Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23514,-301,-1.26%,23815,0.11,26373,22182
INDIA VIX,19.31,0.76,4.08%,18.55,-,28.91,8.72
GIFT-NIFTY,23522,-309,-1.30%,23831,-,26694,22250
USD/INR,95.70,0.41,0.42%,95.30,-,95.73,84.78
GOLD,153592,-71,-0.05%,153663,-,180779,90890
SILVER,276700,-1611,-0.58%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.00,0.06%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.28%,7.59,-,7.85,6.76
NEXT 50,69196,-1101,-1.57%,70297,0.11,72037,59896
MIDCAP SELECT,14120,-212,-1.48%,14333,0.14,14590,5520
MIDCAP 50,17223,-258,-1.48%,17481,0.22,17686,14804
SMALLCAP 50,8903,-176,-1.94%,9079,0.16,9282,7338
NIFTY 500,22462,-333,-1.46%,22795,0.12,24144,20385
ALPHA 50,51429,-817,-1.56%,52246,0.16,0,0
IT,28310,-1018,-3.47%,29329,0.00,40301,28288
BANK,53694,-745,-1.37%,54439,0.08,61764,49954
FINANCIAL SERVICES,25273,-381,-1.49%,25655,0.00,28562,23373
PSU BANK,8070,-90,-1.10%,8161,0.09,9918,6606
PRIVATE BANK,26000,-356,-1.35%,26357,0.00,29748,23957
FMCG,50824,-381,-0.74%,51205,0.15,58485,45334
CONSUMER DURABLES,35087,-836,-2.33%,35923,0.08,44426,14089
PHARMA,24007,-163,-0.67%,24170,0.33,24310,21149
HEALTHCARE INDEX,15375,-110,-0.71%,15485,0.25,15551,6482
METAL,12925,-1,-0.01%,12926,1.14,13256,8997
AUTO,26426,-327,-1.22%,26753,0.07,29179,22915
SERVICES SECTOR,29447,-469,-1.57%,29917,0.07,34549,28232
OIL & GAS,11375,36,0.32%,11339,0.15,13607,4632
CHEMICALS,28973,-435,-1.48%,29408,0.33,31895,24851
COMMODITIES,10170,-63,-0.62%,10234,0.36,10491,8476
CONSUMPTION,11290,-144,-1.26%,11434,0.07,12716,10298
PSE,10533,-33,-0.31%,10566,0.25,10839,9168
REALTY,774,-23,-3.00%,798,0.11,1049,638
SERVICES SECTOR,29447,-469,-1.57%,29917,0.07,34549,28232
CHEMICALS,28973,-435,-1.48%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 13:10
