Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23646,-133,-0.56%,23779,0.61,26373,22182
INDIA VIX,11.14,-0.02,-0.22%,11.16,-,28.91,8.72
GIFT-NIFTY,23702,-124,-0.52%,23826,-,26694,22250
USD/INR,94.75,0.28,0.29%,94.47,-,96.96,87.63
GOLD,152596,-222,-0.15%,152818,-,180779,108563
SILVER,237569,-1447,-0.61%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72833,257,0.35%,72575,1.17,75000,59896
MIDCAP SELECT,14656,5,0.04%,14650,0.53,15089,12046
MIDCAP 50,18081,30,0.17%,18051,0.74,18500,14804
SMALLCAP 50,10031,5,0.05%,10026,0.56,10067,7338
NIFTY 500,23097,-58,-0.25%,23156,0.68,24144,20385
ALPHA 50,56531,229,0.41%,56302,1.23,0,0
IT,29955,-40,-0.13%,29995,0.43,40301,25699
BANK,56755,-332,-0.58%,57088,0.86,61764,49954
FINANCIAL SERVICES,25707,-227,-0.88%,25935,0.54,28562,23373
PSU BANK,8387,-36,-0.44%,8424,0.50,9918,7027
PRIVATE BANK,27497,-248,-0.90%,27745,0.80,29748,23957
FMCG,45858,265,0.58%,45592,1.80,57445,45334
CONSUMER DURABLES,39259,-59,-0.15%,39318,0.44,40964,32587
PHARMA,26836,160,0.60%,26675,1.50,27188,21149
HEALTHCARE INDEX,16603,83,0.50%,16520,1.38,16941,13536
METAL,13139,-13,-0.10%,13152,0.88,13931,9800
AUTO,27721,22,0.08%,27698,0.88,29865,23560
SERVICES SECTOR,30200,-222,-0.73%,30422,0.30,34549,28232
OIL & GAS,11035,-83,-0.75%,11118,0.88,12445,10580
CHEMICALS,30043,81,0.27%,29961,1.00,31895,24851
COMMODITIES,9662,-39,-0.40%,9702,0.43,10569,8873
CONSUMPTION,11562,1,0.01%,11560,0.88,12716,10298
PSE,9711,31,0.33%,9680,0.82,10839,9342
REALTY,892,0,0.01%,892,1.00,974,638
SERVICES SECTOR,30200,-222,-0.73%,30422,0.30,34549,28232
CHEMICALS,30043,81,0.27%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 13:40
