Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23584,-33,-0.14%,23618,0.79,26373,22182
INDIA VIX,18.99,0.31,1.65%,18.68,-,28.91,8.72
GIFT-NIFTY,23564,4,0.02%,23560,-,26694,22250
USD/INR,96.90,0.38,0.39%,96.52,-,96.96,84.78
GOLD,158789,-291,-0.18%,159080,-,180779,94400
SILVER,271358,1239,0.46%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.18%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68908,-83,-0.12%,68992,0.61,72037,59896
MIDCAP SELECT,14286,-12,-0.09%,14298,1.08,14590,5520
MIDCAP 50,17413,0,0.00%,17413,1.23,17686,14804
SMALLCAP 50,8769,-54,-0.62%,8824,0.32,9282,7338
NIFTY 500,22488,-32,-0.15%,22521,0.57,24144,20385
ALPHA 50,51710,119,0.23%,51591,0.79,0,0
IT,29213,-94,-0.32%,29308,1.50,40301,27078
BANK,53151,-257,-0.48%,53409,0.40,61764,49954
FINANCIAL SERVICES,25165,-118,-0.47%,25283,0.33,28562,23373
PSU BANK,7905,-30,-0.39%,7936,0.09,9918,6658
PRIVATE BANK,25870,-95,-0.37%,25965,0.43,29748,23957
FMCG,50440,-442,-0.87%,50883,0.15,58485,45334
CONSUMER DURABLES,34784,-285,-0.81%,35069,0.18,44426,14089
PHARMA,24844,-23,-0.09%,24867,0.58,25001,21149
HEALTHCARE INDEX,15847,17,0.11%,15829,1.11,15933,6482
METAL,13094,-69,-0.52%,13163,0.36,13628,8997
AUTO,25889,190,0.74%,25698,2.75,29179,22915
SERVICES SECTOR,29715,-133,-0.45%,29848,0.58,34549,28232
OIL & GAS,11313,132,1.19%,11180,1.50,13607,4632
CHEMICALS,28981,-246,-0.84%,29227,0.25,31895,24851
COMMODITIES,10142,8,0.08%,10134,1.14,10491,8476
CONSUMPTION,11296,-22,-0.19%,11318,0.88,12716,10298
PSE,10325,-31,-0.30%,10356,0.82,10839,9168
REALTY,762,0,0.02%,762,1.50,1049,638
SERVICES SECTOR,29715,-133,-0.45%,29848,0.58,34549,28232
CHEMICALS,28981,-246,-0.84%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 13:20
