Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,-278,-1.15%,24261,0.39,26373,21743
INDIA VIX,20.66,1.75,9.25%,18.91,-,24.49,8.72
GIFT-NIFTY,24036,-329,-1.35%,24365,-,26694,21829
USD/INR,91.91,-0.03,-0.03%,91.94,-,92.36,83.76
GOLD,162743,-560,-0.34%,163303,-,180779,86521
SILVER,274599,-3251,-1.17%,277850,-,420048,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.18%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,66990,-237,-0.35%,67227,0.52,70833,57250
MIDCAP SELECT,13085,-124,-0.94%,13209,0.25,14118,5520
MIDCAP 50,16137,-124,-0.77%,16262,0.39,17572,13269
SMALLCAP 50,8117,18,0.23%,8098,1.04,9282,6776
NIFTY 500,22175,-167,-0.75%,22342,0.89,24144,19519
ALPHA 50,48741,-519,-1.05%,49260,0.16,0,0
IT,29830,-193,-0.65%,30024,0.25,40301,29533
BANK,56057,-893,-1.57%,56950,0.00,61764,48196
FINANCIAL SERVICES,26090,-444,-1.67%,26535,0.33,28562,23305
PSU BANK,8918,-95,-1.06%,9013,0.00,9918,5756
PRIVATE BANK,26635,-499,-1.84%,27134,0.11,29748,24020
FMCG,49217,-386,-0.78%,49603,0.07,58485,48740
CONSUMER DURABLES,36463,20,0.06%,36443,4.00,44426,14089
PHARMA,23459,205,0.88%,23253,3.75,23492,19121
HEALTHCARE INDEX,15013,74,0.50%,14938,2.33,15148,6482
METAL,11930,62,0.52%,11868,6.50,12509,7690
AUTO,26212,-557,-2.08%,26770,0.07,29179,19316
SERVICES SECTOR,30589,-429,-1.38%,31019,0.36,34549,29070
OIL & GAS,11516,53,0.47%,11462,2.00,13607,4632
CHEMICALS,27112,-184,-0.68%,27296,0.67,31895,25227
COMMODITIES,9625,12,0.13%,9613,1.73,10078,7601
CONSUMPTION,10989,-145,-1.30%,11134,0.15,12716,10159
PSE,10202,34,0.34%,10168,1.22,10544,8457
REALTY,738,-5,-0.70%,744,0.25,1049,714
SERVICES SECTOR,30589,-429,-1.38%,31019,0.36,34549,29070
CHEMICALS,27112,-184,-0.68%,27296,0.67,31895,25227
,,,,,,Updated Time:,11-Mar 12:00
