Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,260,1.10%,23719,11.50,26373,22182
INDIA VIX,16.64,-1.27,-7.07%,17.91,-,28.91,8.72
GIFT-NIFTY,23994,229,0.97%,23765,-,26694,22250
USD/INR,95.41,-0.27,-0.28%,95.68,-,96.96,85.04
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.89,-0.04,-0.62%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.52%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70636,853,1.22%,69783,11.50,72037,59896
MIDCAP SELECT,14538,156,1.09%,14381,4.00,14590,5520
MIDCAP 50,17630,151,0.87%,17478,4.00,17686,14804
SMALLCAP 50,8944,108,1.22%,8836,9.00,9282,7338
NIFTY 500,22890,239,1.06%,22651,5.84,24144,20385
ALPHA 50,52769,665,1.28%,52104,9.00,0,0
IT,28927,15,0.05%,28912,4.00,40301,27078
BANK,54934,878,1.63%,54055,-,61764,49954
FINANCIAL SERVICES,25941,410,1.61%,25531,-,28562,23373
PSU BANK,8133,126,1.59%,8006,-,9918,6709
PRIVATE BANK,26780,404,1.53%,26376,-,29748,23957
FMCG,50642,392,0.78%,50249,4.00,58485,45334
CONSUMER DURABLES,35508,259,0.73%,35249,12.00,44426,14089
PHARMA,24669,95,0.39%,24573,3.00,25043,21149
HEALTHCARE INDEX,15726,55,0.35%,15671,2.33,16002,6482
METAL,13294,22,0.17%,13271,3.67,13628,8997
AUTO,26644,627,2.41%,26017,-,29179,22915
SERVICES SECTOR,30280,347,1.16%,29932,14.00,34549,28232
OIL & GAS,11520,148,1.31%,11372,6.50,13607,4632
CHEMICALS,29365,190,0.65%,29175,3.00,31895,24851
COMMODITIES,10299,56,0.56%,10242,9.00,10491,8476
CONSUMPTION,11448,138,1.22%,11310,9.00,12716,10298
PSE,10459,96,0.93%,10362,9.00,10839,9168
REALTY,783,9,1.23%,774,-,1049,638
SERVICES SECTOR,30280,347,1.16%,29932,14.00,34549,28232
CHEMICALS,29365,190,0.65%,29175,3.00,31895,24851
,,,,,,Updated Time:,25-May 09:30
