Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25976,109,0.42%,25867,2.06,26373,21743
INDIA VIX,11.78,-0.41,-3.38%,12.19,-,23.19,8.72
GIFT-NIFTY,26037,147,0.57%,25890,-,26694,21827
USD/INR,90.58,-0.13,-0.15%,90.71,-,92.19,83.76
GOLD,156930,-1136,-0.72%,158066,-,180779,84033
SILVER,257847,-4773,-1.82%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.51,0.01,0.20%,7.49,-,7.51,6.74
NEXT 50,69881,152,0.22%,69729,1.63,70833,56192
MIDCAP SELECT,13947,79,0.57%,13868,1.08,14118,5520
MIDCAP 50,17312,63,0.37%,17249,1.17,17572,13269
SMALLCAP 50,8530,46,0.54%,8484,1.78,9282,6776
NIFTY 500,23786,103,0.44%,23683,1.75,24144,19519
ALPHA 50,50994,226,0.45%,50768,0.96,0,0
IT,35916,299,0.84%,35616,9.00,41606,30918
BANK,60766,96,0.16%,60669,0.75,61764,47702
FINANCIAL SERVICES,28225,71,0.25%,28154,1.00,28275,22842
PSU BANK,9182,9,0.10%,9172,2.00,9202,5530
PRIVATE BANK,29140,130,0.45%,29010,1.00,29748,23783
FMCG,52101,53,0.10%,52047,1.00,58485,49336
CONSUMER DURABLES,37884,136,0.36%,37748,2.75,44426,14089
PHARMA,22247,-43,-0.20%,22290,0.82,23492,19121
HEALTHCARE INDEX,14299,-14,-0.10%,14313,0.82,15144,6482
METAL,12248,118,0.98%,12129,2.75,12509,7690
AUTO,28193,402,1.45%,27791,14.00,29179,19316
SERVICES SECTOR,33741,150,0.45%,33590,2.00,34549,29070
OIL & GAS,12275,20,0.16%,12255,1.14,13607,4632
CHEMICALS,28916,-37,-0.13%,28953,0.67,31895,25227
COMMODITIES,10033,46,0.46%,9987,1.14,10016,7502
CONSUMPTION,11970,97,0.82%,11873,3.83,12716,10090
PSE,10392,47,0.46%,10345,2.33,10456,7956
REALTY,848,2,0.29%,846,1.50,1049,742
SERVICES SECTOR,33741,150,0.45%,33590,2.00,34549,29070
CHEMICALS,28916,-37,-0.13%,28953,0.67,31895,25227
,,,,,,Updated Time:,10-Feb 13:10
