Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23417,-130,-0.55%,23547,0.28,26373,22182
INDIA VIX,16.63,0.44,2.74%,16.19,-,28.91,8.72
GIFT-NIFTY,23454,-268,-1.13%,23722,-,26694,22250
USD/INR,94.92,-0.07,-0.08%,94.99,-,96.96,85.19
GOLD,154575,-1000,-0.64%,155575,-,180779,94951
SILVER,267200,202,0.08%,266998,-,420048,99868
IND 5Y,6.85,0.02,0.32%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.31%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70241,-832,-1.17%,71073,0.25,72442,59896
MIDCAP SELECT,14311,-163,-1.13%,14474,0.25,14770,5520
MIDCAP 50,17331,-159,-0.91%,17490,0.35,17859,14804
SMALLCAP 50,8908,-42,-0.47%,8951,0.56,9282,7338
NIFTY 500,22490,-166,-0.73%,22657,0.45,24144,20385
ALPHA 50,51933,-862,-1.63%,52795,0.32,0,0
IT,30006,926,3.19%,29080,-,40301,27078
BANK,53617,-622,-1.15%,54239,0.08,61764,49954
FINANCIAL SERVICES,25036,-317,-1.25%,25354,0.05,28562,23373
PSU BANK,8005,-150,-1.85%,8156,0.00,9918,6709
PRIVATE BANK,26051,-275,-1.05%,26326,0.11,29748,23957
FMCG,48464,-918,-1.86%,49383,0.15,58485,45334
CONSUMER DURABLES,34591,-351,-1.01%,34943,0.44,44426,14089
PHARMA,24266,-79,-0.33%,24345,0.54,25043,21149
HEALTHCARE INDEX,15308,-84,-0.55%,15392,0.54,16002,6482
METAL,13500,59,0.45%,13440,1.14,13873,8997
AUTO,25956,-381,-1.45%,26338,0.15,29179,22915
SERVICES SECTOR,29562,-122,-0.41%,29685,0.43,34549,28232
OIL & GAS,11183,-16,-0.15%,11200,0.88,13607,4632
CHEMICALS,29013,-226,-0.78%,29240,0.54,31895,24851
COMMODITIES,10264,-30,-0.29%,10295,0.58,10569,8526
CONSUMPTION,11120,-140,-1.25%,11261,0.20,12716,10298
PSE,10178,-49,-0.48%,10227,0.43,10839,9168
REALTY,773,-8,-1.14%,782,0.43,1049,638
SERVICES SECTOR,29562,-122,-0.41%,29685,0.43,34549,28232
CHEMICALS,29013,-226,-0.78%,29240,0.54,31895,24851
,,,,,,Updated Time:,01-Jun 14:40
