Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24590,207,0.85%,24383,4.00,26373,22182
INDIA VIX,12.01,0.25,2.12%,11.76,-,28.91,8.72
GIFT-NIFTY,24684,236,0.97%,24448,-,26694,22250
USD/INR,95.25,-0.13,-0.14%,95.38,-,96.96,86.93
GOLD,143792,416,0.29%,143376,-,180779,98516
SILVER,218603,1405,0.65%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.06%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.16%,7.47,-,7.85,7.00
NEXT 50,74396,744,1.01%,73651,3.55,73804,59896
MIDCAP SELECT,14883,98,0.67%,14784,2.57,14876,12046
MIDCAP 50,18217,111,0.62%,18105,2.85,18143,14804
SMALLCAP 50,9773,129,1.34%,9644,7.33,9677,7338
NIFTY 500,23685,224,0.96%,23460,6.04,24144,20385
ALPHA 50,54622,386,0.71%,54236,3.17,0,0
IT,31274,565,1.84%,30708,4.00,40301,25699
BANK,57789,524,0.92%,57264,6.00,61764,49954
FINANCIAL SERVICES,26870,276,1.04%,26594,3.00,28562,23373
PSU BANK,8513,146,1.75%,8367,-,9918,6730
PRIVATE BANK,27736,214,0.78%,27522,9.00,29748,23957
FMCG,49698,577,1.18%,49121,-,58485,45334
CONSUMER DURABLES,40268,195,0.49%,40072,5.50,40472,32587
PHARMA,26618,84,0.32%,26534,1.86,26734,21149
HEALTHCARE INDEX,16792,37,0.22%,16755,1.50,16875,13536
METAL,12840,121,0.96%,12719,14.00,13931,9127
AUTO,28974,230,0.80%,28744,4.00,29179,23439
SERVICES SECTOR,31569,301,0.96%,31268,4.00,34549,28232
OIL & GAS,11287,39,0.35%,11247,2.75,12445,10580
CHEMICALS,30477,381,1.27%,30096,-,31895,24851
COMMODITIES,9926,64,0.65%,9861,4.00,10569,8560
CONSUMPTION,12159,77,0.64%,12081,4.00,12716,10298
PSE,9956,14,0.15%,9941,1.50,10839,9168
REALTY,906,5,0.57%,901,2.33,974,638
SERVICES SECTOR,31569,301,0.96%,31268,4.00,34549,28232
CHEMICALS,30477,381,1.27%,30096,-,31895,24851
,,,,,,Updated Time:,03-Aug 12:10
