Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,102,0.42%,24175,2.33,26373,22182
INDIA VIX,11.95,-0.34,-2.74%,12.29,-,28.91,8.72
GIFT-NIFTY,24339,82,0.34%,24257,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.40
GOLD,147832,2074,1.42%,145758,-,180779,95802
SILVER,238002,4698,2.01%,233304,-,420048,106869
IND 5Y,6.45,0.05,0.77%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.10%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.19%,7.30,-,7.85,6.93
NEXT 50,72240,-177,-0.25%,72418,1.13,73141,59896
MIDCAP SELECT,14537,-36,-0.25%,14573,0.56,14770,12046
MIDCAP 50,17787,-18,-0.10%,17806,0.85,17859,14804
SMALLCAP 50,9476,16,0.18%,9460,1.38,9464,7338
NIFTY 500,23303,38,0.17%,23264,0.97,24144,20385
ALPHA 50,53539,-295,-0.55%,53835,0.79,0,0
IT,27437,472,1.75%,26965,-,40301,25699
BANK,57945,-86,-0.15%,58031,0.75,61764,49954
FINANCIAL SERVICES,26882,20,0.08%,26862,1.00,28562,23373
PSU BANK,8400,-138,-1.62%,8539,0.33,9918,6730
PRIVATE BANK,28227,11,0.04%,28215,1.50,29748,23957
FMCG,50088,3,0.01%,50084,0.88,58485,45334
CONSUMER DURABLES,36938,-30,-0.08%,36968,0.30,40472,32587
PHARMA,25716,407,1.61%,25308,9.00,25591,21149
HEALTHCARE INDEX,16419,268,1.66%,16150,19.00,16284,13536
METAL,12593,89,0.72%,12503,4.00,13931,9086
AUTO,26986,-121,-0.45%,27108,0.67,29179,23378
SERVICES SECTOR,31084,163,0.53%,30921,1.50,34549,28232
OIL & GAS,11133,1,0.01%,11132,0.88,12445,10580
CHEMICALS,29971,102,0.34%,29869,0.82,31895,24851
COMMODITIES,9882,23,0.23%,9859,1.50,10569,8560
CONSUMPTION,11791,23,0.20%,11767,1.50,12716,10298
PSE,10022,-16,-0.17%,10039,1.00,10839,9168
REALTY,888,17,1.95%,871,4.00,1009,638
SERVICES SECTOR,31084,163,0.53%,30921,1.50,34549,28232
CHEMICALS,29971,102,0.34%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:40
