Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,61,0.26%,24092,1.38,26373,22182
INDIA VIX,17.40,-0.98,-5.31%,18.38,-,28.91,8.72
GIFT-NIFTY,24158,42,0.17%,24116,-,26694,22250
USD/INR,94.45,0.28,0.29%,94.17,-,95.22,83.76
GOLD,151219,-502,-0.33%,151721,-,180779,90890
SILVER,239495,-2329,-0.96%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.36%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70799,1,0.00%,70798,0.92,71536,59896
MIDCAP SELECT,13970,38,0.28%,13932,1.50,14118,5520
MIDCAP 50,17036,40,0.24%,16996,1.17,17572,14783
SMALLCAP 50,8815,66,0.76%,8749,1.27,9282,7338
NIFTY 500,22874,52,0.23%,22821,1.08,24144,20385
ALPHA 50,51429,136,0.27%,51292,1.94,0,0
IT,29074,-84,-0.29%,29159,0.67,40301,28288
BANK,56022,-241,-0.43%,56264,0.27,61764,49954
FINANCIAL SERVICES,26193,28,0.11%,26164,1.50,28562,23373
PSU BANK,8760,-92,-1.05%,8853,0.00,9918,6062
PRIVATE BANK,26711,-16,-0.06%,26727,0.67,29748,23957
FMCG,51042,-4,-0.01%,51046,0.50,58485,45334
CONSUMER DURABLES,38218,199,0.52%,38019,1.60,44426,14089
PHARMA,23214,42,0.18%,23171,0.82,23540,20576
HEALTHCARE INDEX,14933,12,0.08%,14921,0.67,15148,6482
METAL,13125,144,1.11%,12980,4.00,13033,8256
AUTO,26110,57,0.22%,26053,2.00,29179,22198
SERVICES SECTOR,30625,-17,-0.06%,30642,1.00,34549,28232
OIL & GAS,11618,110,0.96%,11508,1.50,13607,4632
CHEMICALS,28363,205,0.73%,28158,1.86,31895,24851
COMMODITIES,10366,92,0.90%,10273,2.33,10296,8201
CONSUMPTION,11450,5,0.04%,11445,1.00,12716,10298
PSE,10765,76,0.71%,10689,3.00,10726,9160
REALTY,794,-2,-0.32%,797,0.67,1049,638
SERVICES SECTOR,30625,-17,-0.06%,30642,1.00,34549,28232
CHEMICALS,28363,205,0.73%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 10:50
