Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24459,-406,-1.63%,24865,0.09,26373,21743
INDIA VIX,21.14,4.01,23.39%,17.13,-,23.19,8.72
GIFT-NIFTY,24549,189,0.78%,24360,-,26694,21829
USD/INR,92.01,-0.00,-0.00%,92.01,-,92.30,83.76
GOLD,163578,2470,1.53%,161108,-,180779,85309
SILVER,273507,8189,3.09%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,66805,-1845,-2.69%,68650,0.04,70833,57250
MIDCAP SELECT,13034,-254,-1.92%,13289,0.14,14118,5520
MIDCAP 50,16199,-320,-1.94%,16520,0.11,17572,13269
SMALLCAP 50,7993,-174,-2.13%,8167,0.11,9282,6776
NIFTY 500,22397,-438,-1.92%,22835,0.12,24144,19519
ALPHA 50,48614,-1365,-2.73%,49979,0.06,0,0
IT,30303,30,0.10%,30272,1.00,40301,29875
BANK,58681,-1158,-1.94%,59839,0.00,61764,47702
FINANCIAL SERVICES,26984,-579,-2.10%,27564,0.00,28562,22934
PSU BANK,9323,-315,-3.28%,9639,0.00,9918,5729
PRIVATE BANK,27884,-473,-1.67%,28357,0.00,29748,23783
FMCG,49810,-941,-1.85%,50751,0.25,58485,49336
CONSUMER DURABLES,35974,-803,-2.19%,36778,0.07,44426,14089
PHARMA,22655,-301,-1.31%,22956,0.05,23492,19121
HEALTHCARE INDEX,14641,-215,-1.45%,14857,0.05,15148,6482
METAL,11789,-480,-3.92%,12269,0.07,12509,7690
AUTO,26862,-678,-2.46%,27540,0.00,29179,19316
SERVICES SECTOR,31566,-408,-1.28%,31975,0.15,34549,29070
OIL & GAS,11622,-378,-3.15%,12001,0.15,13607,4632
CHEMICALS,27064,-321,-1.17%,27386,0.18,31895,25227
COMMODITIES,9563,-285,-2.90%,9849,0.07,10078,7601
CONSUMPTION,11187,-165,-1.46%,11352,0.07,12716,10159
PSE,10089,-265,-2.56%,10354,0.11,10544,8415
REALTY,744,-24,-3.13%,768,0.00,1049,742
SERVICES SECTOR,31566,-408,-1.28%,31975,0.15,34549,29070
CHEMICALS,27064,-321,-1.17%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 15:20
