Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,15,0.06%,24080,0.85,26373,22182
INDIA VIX,11.00,-0.19,-1.72%,11.19,-,28.91,8.72
GIFT-NIFTY,24208,-18,-0.07%,24226,-,26694,22250
USD/INR,94.86,-0.29,-0.31%,95.15,-,96.96,87.63
GOLD,154043,-417,-0.27%,154460,-,180779,105800
SILVER,240025,-96,-0.04%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.07%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,73137,-622,-0.84%,73759,0.67,75000,59896
MIDCAP SELECT,14888,-140,-0.93%,15028,0.33,15089,12046
MIDCAP 50,18305,-185,-1.00%,18491,0.36,18500,14804
SMALLCAP 50,9933,-4,-0.05%,9937,0.79,10050,7338
NIFTY 500,23393,-57,-0.24%,23450,0.78,24144,20385
ALPHA 50,56925,-613,-1.07%,57539,0.36,0,0
IT,31474,283,0.91%,31191,1.50,40301,25699
BANK,57593,-431,-0.74%,58024,0.44,61764,49954
FINANCIAL SERVICES,26090,-203,-0.77%,26293,0.33,28562,23373
PSU BANK,8558,-50,-0.59%,8609,1.00,9918,6799
PRIVATE BANK,27834,-171,-0.61%,28005,0.67,29748,23957
FMCG,46465,440,0.96%,46025,1.50,57445,45334
CONSUMER DURABLES,39944,-486,-1.20%,40430,0.18,40964,32587
PHARMA,26826,-359,-1.32%,27186,0.82,27188,21149
HEALTHCARE INDEX,16697,-244,-1.44%,16941,0.67,16941,13536
METAL,13260,66,0.50%,13193,1.50,13931,9572
AUTO,28677,-164,-0.57%,28841,0.67,29865,23560
SERVICES SECTOR,30785,-50,-0.17%,30836,0.67,34549,28232
OIL & GAS,11135,32,0.29%,11103,0.88,12445,10580
CHEMICALS,30099,71,0.24%,30028,2.33,31895,24851
COMMODITIES,9726,35,0.37%,9690,1.50,10569,8724
CONSUMPTION,11808,6,0.05%,11802,0.58,12716,10298
PSE,9667,-36,-0.38%,9704,0.67,10839,9342
REALTY,892,-11,-1.26%,904,0.43,974,638
SERVICES SECTOR,30785,-50,-0.17%,30836,0.67,34549,28232
CHEMICALS,30099,71,0.24%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 13:00
