Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,92,0.39%,24013,1.58,26373,22182
INDIA VIX,12.86,-0.11,-0.84%,12.97,-,28.91,8.72
GIFT-NIFTY,24111,21,0.09%,24090,-,26694,22250
USD/INR,94.66,0.34,0.37%,94.31,-,96.96,85.19
GOLD,149075,1872,1.27%,147203,-,180779,94951
SILVER,237941,4756,2.04%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.07%,7.48,-,7.85,6.93
NEXT 50,73076,719,0.99%,72356,5.38,73098,59896
MIDCAP SELECT,14635,16,0.11%,14618,1.27,14770,12046
MIDCAP 50,17804,68,0.39%,17735,1.38,17859,14804
SMALLCAP 50,9327,41,0.45%,9285,2.33,9306,7338
NIFTY 500,23265,121,0.52%,23144,2.38,24144,20385
ALPHA 50,54767,360,0.66%,54407,2.06,0,0
IT,27616,189,0.69%,27426,3.00,40301,26634
BANK,57927,242,0.42%,57685,3.67,61764,49954
FINANCIAL SERVICES,26588,157,0.60%,26431,4.00,28562,23373
PSU BANK,8764,48,0.55%,8716,3.00,9918,6730
PRIVATE BANK,27985,93,0.33%,27892,1.50,29748,23957
FMCG,49414,-144,-0.29%,49558,0.67,58485,45334
CONSUMER DURABLES,37064,-172,-0.46%,37237,1.17,40472,32587
PHARMA,24763,303,1.24%,24460,2.33,25043,21149
HEALTHCARE INDEX,15835,166,1.06%,15669,2.33,16002,13536
METAL,13085,64,0.50%,13020,1.83,13931,9086
AUTO,26726,143,0.54%,26583,6.50,29179,23378
SERVICES SECTOR,30688,126,0.41%,30562,2.22,34549,28232
OIL & GAS,11275,105,0.94%,11169,6.50,12445,10580
CHEMICALS,29915,69,0.23%,29846,1.86,31895,24851
COMMODITIES,10123,68,0.68%,10055,2.56,10569,8560
CONSUMPTION,11618,-3,-0.03%,11621,1.73,12716,10298
PSE,10245,67,0.66%,10178,3.00,10839,9168
REALTY,816,4,0.52%,811,4.00,1017,638
SERVICES SECTOR,30688,126,0.41%,30562,2.22,34549,28232
CHEMICALS,29915,69,0.23%,29846,1.86,31895,24851
,,,,,,Updated Time:,22-Jun 15:10
