Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,-60,-0.25%,24261,0.72,26373,21743
INDIA VIX,19.06,0.15,0.80%,18.91,-,24.49,8.72
GIFT-NIFTY,24256,-108,-0.45%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.02%,91.94,-,92.36,83.76
GOLD,162900,-403,-0.25%,163303,-,180779,86521
SILVER,276100,-1750,-0.63%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.52,6.74
NEXT 50,67692,464,0.69%,67227,3.17,70833,57250
MIDCAP SELECT,13251,42,0.32%,13209,1.78,14118,5520
MIDCAP 50,16304,42,0.26%,16262,1.94,17572,13269
SMALLCAP 50,8165,66,0.83%,8098,3.55,9282,6776
NIFTY 500,22375,32,0.14%,22342,3.12,24144,19519
ALPHA 50,49324,63,0.13%,49260,0.92,0,0
IT,29979,-44,-0.15%,30024,1.50,40301,29533
BANK,56714,-236,-0.42%,56950,0.75,61764,48196
FINANCIAL SERVICES,26394,-140,-0.53%,26535,0.43,28562,23305
PSU BANK,9024,10,0.12%,9013,4.50,9918,5756
PRIVATE BANK,26955,-178,-0.66%,27134,0.67,29748,24020
FMCG,49458,-145,-0.29%,49603,0.50,58485,48740
CONSUMER DURABLES,36916,472,1.30%,36443,4.00,44426,14089
PHARMA,23356,103,0.44%,23253,3.00,23492,19121
HEALTHCARE INDEX,14970,31,0.21%,14938,2.33,15148,6482
METAL,12029,160,1.36%,11868,14.00,12509,7690
AUTO,26760,-9,-0.04%,26770,1.50,29179,19316
SERVICES SECTOR,30902,-116,-0.38%,31019,0.76,34549,29070
OIL & GAS,11577,115,1.00%,11462,6.50,13607,4632
CHEMICALS,27260,-36,-0.13%,27296,1.50,31895,25227
COMMODITIES,9688,75,0.79%,9613,4.00,10078,7601
CONSUMPTION,11127,-7,-0.07%,11134,0.76,12716,10159
PSE,10250,82,0.81%,10168,9.00,10544,8457
REALTY,753,9,1.32%,744,-,1049,714
SERVICES SECTOR,30902,-116,-0.38%,31019,0.76,34549,29070
CHEMICALS,27260,-36,-0.13%,27296,1.50,31895,25227
,,,,,,Updated Time:,11-Mar 09:50
