Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24292,116,0.48%,24175,2.50,26373,22182
INDIA VIX,11.93,-0.36,-2.88%,12.29,-,28.91,8.72
GIFT-NIFTY,24352,94,0.39%,24257,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.40
GOLD,147975,2217,1.52%,145758,-,180779,95802
SILVER,238280,4976,2.13%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.19%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,72220,-198,-0.27%,72418,1.08,73141,59896
MIDCAP SELECT,14541,-32,-0.22%,14573,1.08,14770,12046
MIDCAP 50,17786,-19,-0.11%,17806,1.17,17859,14804
SMALLCAP 50,9477,17,0.18%,9460,1.50,9464,7338
NIFTY 500,23310,46,0.20%,23264,0.99,24144,20385
ALPHA 50,53561,-273,-0.51%,53835,0.92,0,0
IT,27454,489,1.81%,26965,-,40301,25699
BANK,57875,-156,-0.27%,58031,1.00,61764,49954
FINANCIAL SERVICES,26895,33,0.12%,26862,0.67,28562,23373
PSU BANK,8383,-156,-1.83%,8539,0.33,9918,6730
PRIVATE BANK,28223,7,0.03%,28215,1.50,29748,23957
FMCG,50074,-10,-0.02%,50084,0.88,58485,45334
CONSUMER DURABLES,36959,-8,-0.02%,36968,0.33,40472,32587
PHARMA,25751,442,1.75%,25308,9.00,25591,21149
HEALTHCARE INDEX,16444,293,1.82%,16150,-,16284,13536
METAL,12612,108,0.87%,12503,4.00,13931,9086
AUTO,27037,-70,-0.26%,27108,0.88,29179,23378
SERVICES SECTOR,31093,171,0.56%,30921,1.31,34549,28232
OIL & GAS,11139,7,0.06%,11132,0.88,12445,10580
CHEMICALS,29986,116,0.39%,29869,0.82,31895,24851
COMMODITIES,9895,35,0.36%,9859,1.73,10569,8560
CONSUMPTION,11798,30,0.26%,11767,1.90,12716,10298
PSE,10025,-13,-0.13%,10039,1.00,10839,9168
REALTY,888,16,1.92%,871,4.00,1009,638
SERVICES SECTOR,31093,171,0.56%,30921,1.31,34549,28232
CHEMICALS,29986,116,0.39%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 14:09
