Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,-129,-0.53%,24326,0.63,26373,22182
INDIA VIX,17.09,0.47,2.79%,16.62,-,28.91,8.72
GIFT-NIFTY,24232,-148,-0.61%,24380,-,26694,22250
USD/INR,94.50,0.26,0.28%,94.24,-,95.44,84.62
GOLD,152875,614,0.40%,152261,-,180779,90890
SILVER,261200,2660,1.03%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71790,-62,-0.09%,71852,0.85,72037,59896
MIDCAP SELECT,14558,6,0.05%,14551,0.92,14577,5520
MIDCAP 50,17670,52,0.30%,17617,1.33,17644,14783
SMALLCAP 50,9184,16,0.18%,9168,0.72,9282,7338
NIFTY 500,23155,-58,-0.25%,23214,0.86,24144,20385
ALPHA 50,53056,-150,-0.28%,53207,0.67,0,0
IT,29289,246,0.85%,29043,4.00,40301,28288
BANK,55543,-504,-0.90%,56047,0.27,61764,49954
FINANCIAL SERVICES,26176,-273,-1.03%,26449,0.25,28562,23373
PSU BANK,8575,-61,-0.71%,8636,0.09,9918,6062
PRIVATE BANK,26478,-303,-1.13%,26781,0.43,29748,23957
FMCG,51116,47,0.09%,51068,1.14,58485,45334
CONSUMER DURABLES,36838,-219,-0.59%,37058,0.18,44426,14089
PHARMA,24264,129,0.53%,24135,1.50,24268,20576
HEALTHCARE INDEX,15487,96,0.63%,15391,1.50,15456,6482
METAL,13094,-70,-0.54%,13165,0.25,13256,8256
AUTO,27351,11,0.04%,27339,1.14,29179,22220
SERVICES SECTOR,30458,-201,-0.66%,30660,0.61,34549,28232
OIL & GAS,11626,-82,-0.70%,11708,0.50,13607,4632
CHEMICALS,29645,67,0.23%,29577,1.50,31895,24851
COMMODITIES,10373,-59,-0.57%,10432,0.43,10491,8201
CONSUMPTION,11617,0,-0.01%,11618,0.93,12716,10298
PSE,10734,-30,-0.28%,10764,0.54,10839,9160
REALTY,823,-3,-0.43%,827,0.43,1049,638
SERVICES SECTOR,30458,-201,-0.66%,30660,0.61,34549,28232
CHEMICALS,29645,67,0.23%,29577,1.50,31895,24851
,,,,,,Updated Time:,08-May 11:00
