Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,-166,-0.71%,23483,0.35,26373,22182
INDIA VIX,16.42,1.06,6.90%,15.36,-,28.91,8.72
GIFT-NIFTY,23358,-221,-0.94%,23579,-,26694,22250
USD/INR,95.76,0.51,0.53%,95.25,-,96.96,85.19
GOLD,158998,-348,-0.22%,159346,-,180779,94951
SILVER,264362,-2345,-0.88%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.50%,6.82,-,7.49,5.74
IND 10Y,7.05,0.04,0.54%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69714,-401,-0.57%,70115,0.47,72442,59896
MIDCAP SELECT,14074,-165,-1.16%,14240,0.32,14770,5520
MIDCAP 50,17101,-185,-1.07%,17287,0.43,17859,14804
SMALLCAP 50,8824,-69,-0.78%,8894,0.28,9282,7338
NIFTY 500,22361,-159,-0.71%,22521,0.37,24144,20385
ALPHA 50,51747,-81,-0.16%,51828,0.52,0,0
IT,29445,-1670,-5.37%,31116,0.00,40301,27078
BANK,53703,-10,-0.02%,53714,1.00,61764,49954
FINANCIAL SERVICES,24785,-75,-0.30%,24861,0.54,28562,23373
PSU BANK,8068,18,0.23%,8049,1.00,9918,6709
PRIVATE BANK,26056,44,0.17%,26011,1.00,29748,23957
FMCG,48072,-540,-1.11%,48612,0.25,58485,45334
CONSUMER DURABLES,34373,-575,-1.65%,34948,0.00,44426,14089
PHARMA,23972,-33,-0.14%,24006,0.82,25043,21149
HEALTHCARE INDEX,15198,10,0.07%,15188,0.82,16002,6482
METAL,13482,-75,-0.55%,13557,0.36,13873,8997
AUTO,26032,-47,-0.18%,26079,0.50,29179,22915
SERVICES SECTOR,29430,-228,-0.77%,29659,0.43,34549,28232
OIL & GAS,11129,-8,-0.08%,11138,0.67,13607,4632
CHEMICALS,29016,-35,-0.12%,29051,0.54,31895,24851
COMMODITIES,10177,-44,-0.44%,10222,0.36,10569,8526
CONSUMPTION,11118,-48,-0.43%,11166,0.30,12716,10298
PSE,10080,-1,-0.02%,10082,0.67,10839,9168
REALTY,757,-15,-2.00%,773,0.00,1049,638
SERVICES SECTOR,29430,-228,-0.77%,29659,0.43,34549,28232
CHEMICALS,29016,-35,-0.12%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 13:20
