Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23411,6,0.03%,23405,0.92,26373,22182
INDIA VIX,16.00,-0.28,-1.72%,16.28,-,28.91,8.72
GIFT-NIFTY,23444,-54,-0.23%,23499,-,26694,22250
USD/INR,95.76,0.07,0.07%,95.69,-,96.96,85.19
GOLD,159230,711,0.45%,158519,-,180779,94951
SILVER,262824,-134,-0.05%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.09%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.08%,7.64,-,7.85,6.81
NEXT 50,70116,260,0.37%,69856,1.27,72442,59896
MIDCAP SELECT,14202,53,0.38%,14149,1.78,14770,5520
MIDCAP 50,17280,90,0.53%,17190,1.78,17859,14804
SMALLCAP 50,8918,38,0.43%,8880,1.08,9282,7338
NIFTY 500,22505,53,0.24%,22451,1.26,24144,20385
ALPHA 50,52301,281,0.54%,52020,1.33,0,0
IT,29321,-63,-0.22%,29384,2.33,40301,27078
BANK,54275,89,0.16%,54185,1.33,61764,49954
FINANCIAL SERVICES,25040,85,0.34%,24955,1.86,28562,23373
PSU BANK,8206,20,0.26%,8185,0.71,9918,6709
PRIVATE BANK,26240,47,0.18%,26193,1.50,29748,23957
FMCG,48208,84,0.17%,48123,1.50,58485,45334
CONSUMER DURABLES,35339,673,1.94%,34665,1.60,44426,14089
PHARMA,24175,89,0.37%,24086,1.38,25043,21149
HEALTHCARE INDEX,15318,48,0.32%,15270,1.71,16002,6482
METAL,13438,-97,-0.72%,13535,0.50,13873,8997
AUTO,26174,82,0.31%,26092,2.00,29179,22915
SERVICES SECTOR,29589,32,0.11%,29556,1.00,34549,28232
OIL & GAS,11154,23,0.21%,11130,0.88,13607,4632
CHEMICALS,29095,18,0.06%,29076,1.22,31895,24851
COMMODITIES,10186,-17,-0.17%,10203,0.76,10569,8526
CONSUMPTION,11180,44,0.40%,11135,1.14,12716,10298
PSE,10127,38,0.38%,10089,1.50,10839,9168
REALTY,766,3,0.47%,762,0.67,1049,638
SERVICES SECTOR,29589,32,0.11%,29556,1.00,34549,28232
CHEMICALS,29095,18,0.06%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 15:00
