Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,878,3.80%,23123,4.56,26373,22182
INDIA VIX,19.77,-4.93,-19.95%,24.70,-,28.91,8.72
GIFT-NIFTY,24047,910,3.93%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,153546,3257,2.17%,150289,-,180779,90890
SILVER,244652,13304,5.75%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.07%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66143,2992,4.74%,63151,24.00,70833,59896
MIDCAP SELECT,13214,593,4.70%,12620,5.25,14118,5520
MIDCAP 50,16200,626,4.02%,15573,7.33,17572,14140
SMALLCAP 50,8080,358,4.64%,7722,-,9282,7338
NIFTY 500,22138,842,3.96%,21296,12.16,24144,20385
ALPHA 50,48595,2257,4.87%,46338,24.00,0,0
IT,31567,164,0.52%,31403,1.50,40301,28288
BANK,55698,2982,5.66%,52716,-,61764,49954
FINANCIAL SERVICES,26056,1370,5.55%,24685,-,28562,23373
PSU BANK,8729,464,5.62%,8264,-,9918,6062
PRIVATE BANK,26713,1392,5.50%,25321,-,29748,23957
FMCG,47783,803,1.71%,46980,6.50,58485,45334
CONSUMER DURABLES,35871,1726,5.06%,34145,-,44426,14089
PHARMA,22004,136,0.62%,21868,1.86,23540,20379
HEALTHCARE INDEX,14087,94,0.68%,13992,2.33,15148,6482
METAL,12101,338,2.88%,11762,6.50,12509,8031
AUTO,26016,1643,6.74%,24373,-,29179,20432
SERVICES SECTOR,30864,1167,3.93%,29696,6.50,34549,28232
OIL & GAS,11130,383,3.56%,10747,6.50,13607,4632
CHEMICALS,26690,900,3.49%,25789,-,31895,24851
COMMODITIES,9645,282,3.02%,9362,6.50,10078,8072
CONSUMPTION,11094,390,3.64%,10704,14.00,12716,10298
PSE,10006,177,1.81%,9829,4.00,10544,9122
REALTY,746,48,6.87%,698,-,1049,638
SERVICES SECTOR,30864,1167,3.93%,29696,6.50,34549,28232
CHEMICALS,26690,900,3.49%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 15:00
