Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,95,0.40%,23873,1.88,26373,22182
INDIA VIX,10.79,-0.55,-4.87%,11.34,-,28.91,8.72
GIFT-NIFTY,24070,137,0.57%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155100,-675,-0.43%,155775,-,180779,107101
SILVER,240819,-1530,-0.63%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,-0.00,-0.01%,7.58,-,7.85,7.06
NEXT 50,73044,-7,-0.01%,73051,0.92,75000,59896
MIDCAP SELECT,14800,40,0.28%,14760,1.00,15089,12046
MIDCAP 50,18199,29,0.16%,18170,1.04,18500,14804
SMALLCAP 50,10053,65,0.65%,9987,1.94,10050,7338
NIFTY 500,23324,69,0.30%,23254,1.55,24144,20385
ALPHA 50,56639,20,0.04%,56618,1.17,0,0
IT,30869,30,0.10%,30838,3.50,40301,25699
BANK,57562,181,0.32%,57380,1.60,61764,49954
FINANCIAL SERVICES,26119,196,0.76%,25923,9.00,28562,23373
PSU BANK,8573,21,0.25%,8552,2.00,9918,6799
PRIVATE BANK,27874,126,0.46%,27747,3.50,29748,23957
FMCG,46045,89,0.20%,45955,0.88,57445,45334
CONSUMER DURABLES,39467,-184,-0.47%,39652,1.60,40964,32587
PHARMA,26584,-73,-0.28%,26658,0.67,27188,21149
HEALTHCARE INDEX,16490,-62,-0.37%,16552,0.33,16941,13536
METAL,13196,20,0.16%,13176,1.14,13931,9572
AUTO,27779,-57,-0.21%,27837,0.50,29865,23560
SERVICES SECTOR,30713,138,0.45%,30575,2.50,34549,28232
OIL & GAS,11209,44,0.40%,11164,1.50,12445,10580
CHEMICALS,30198,-123,-0.41%,30322,0.90,31895,24851
COMMODITIES,9765,14,0.15%,9750,1.00,10569,8724
CONSUMPTION,11637,-6,-0.06%,11644,0.76,12716,10298
PSE,9721,15,0.16%,9706,1.86,10839,9342
REALTY,917,1,0.19%,916,2.33,974,638
SERVICES SECTOR,30713,138,0.45%,30575,2.50,34549,28232
CHEMICALS,30198,-123,-0.41%,30322,0.90,31895,24851
,,,,,,Updated Time:,04-Sep 11:20
