Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23813,-236,-0.99%,24050,0.39,26373,22182
INDIA VIX,20.64,1.79,9.49%,18.85,-,28.91,8.72
GIFT-NIFTY,23836,-255,-1.06%,24091,-,26694,22250
USD/INR,93.27,0.22,0.24%,93.05,-,95.22,83.76
GOLD,151825,-827,-0.54%,152652,-,180779,90890
SILVER,238550,-4724,-1.94%,243274,-,420048,93273
IND 5Y,6.60,0.08,1.30%,6.52,-,7.49,5.74
IND 10Y,6.94,0.02,0.32%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.46%,7.54,-,7.85,6.74
NEXT 50,67175,-466,-0.69%,67641,0.32,70833,59896
MIDCAP SELECT,13292,-113,-0.85%,13406,0.39,14118,5520
MIDCAP 50,16354,-98,-0.60%,16452,0.39,17572,14783
SMALLCAP 50,8158,-43,-0.54%,8202,0.35,9282,7338
NIFTY 500,22169,-176,-0.79%,22346,0.42,24144,20385
ALPHA 50,49600,-227,-0.46%,49828,0.52,0,0
IT,30648,-382,-1.23%,31030,0.11,40301,28288
BANK,55341,-571,-1.02%,55912,0.17,61764,49954
FINANCIAL SERVICES,25959,-254,-0.97%,26213,0.33,28562,23373
PSU BANK,8674,-104,-1.18%,8778,0.00,9918,6062
PRIVATE BANK,26567,-212,-0.79%,26779,0.25,29748,23957
FMCG,47628,-565,-1.17%,48194,0.25,58485,45334
CONSUMER DURABLES,36395,-68,-0.19%,36464,0.44,44426,14089
PHARMA,22108,-56,-0.26%,22164,0.67,23540,20576
HEALTHCARE INDEX,14179,-15,-0.11%,14194,0.82,15148,6482
METAL,12334,-22,-0.18%,12356,1.14,12509,8256
AUTO,26146,-494,-1.86%,26640,0.36,29179,21272
SERVICES SECTOR,30642,-213,-0.69%,30856,0.76,34549,28232
OIL & GAS,11001,-191,-1.71%,11193,0.25,13607,4632
CHEMICALS,26942,-128,-0.47%,27070,0.67,31895,24851
COMMODITIES,9728,-26,-0.27%,9754,0.67,10078,8201
CONSUMPTION,11117,-101,-0.91%,11219,0.36,12716,10298
PSE,10169,-4,-0.04%,10173,0.54,10544,9160
REALTY,758,0,-0.05%,759,1.00,1049,638
SERVICES SECTOR,30642,-213,-0.69%,30856,0.76,34549,28232
CHEMICALS,26942,-128,-0.47%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 13:10
