Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-111,-0.46%,24154,0.35,26373,22182
INDIA VIX,11.46,0.07,0.65%,11.39,-,28.91,8.72
GIFT-NIFTY,24092,-86,-0.36%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154249,-13,-0.01%,154262,-,180779,98915
SILVER,229586,-2833,-1.22%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.16%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73882,-426,-0.57%,74308,0.52,74878,59896
MIDCAP SELECT,14856,15,0.10%,14840,0.79,15078,12046
MIDCAP 50,18207,-8,-0.05%,18216,0.72,18403,14804
SMALLCAP 50,9840,-52,-0.53%,9893,0.28,9983,7338
NIFTY 500,23367,-104,-0.45%,23472,0.45,24144,20385
ALPHA 50,55842,-611,-1.08%,56454,0.28,0,0
IT,30339,125,0.42%,30213,1.50,40301,25699
BANK,57100,-162,-0.28%,57262,1.33,61764,49954
FINANCIAL SERVICES,25977,-130,-0.50%,26108,0.67,28562,23373
PSU BANK,8587,-31,-0.36%,8618,0.50,9918,6730
PRIVATE BANK,27153,-94,-0.35%,27247,0.67,29748,23957
FMCG,47439,-295,-0.62%,47734,0.25,58485,45334
CONSUMER DURABLES,40178,-86,-0.21%,40264,0.62,40796,32587
PHARMA,26253,-108,-0.41%,26361,0.18,26801,21149
HEALTHCARE INDEX,16388,-74,-0.45%,16463,0.18,16921,13536
METAL,12986,-39,-0.30%,13025,0.36,13931,9132
AUTO,29187,-77,-0.26%,29264,0.36,29865,23560
SERVICES SECTOR,30637,-122,-0.40%,30759,0.50,34549,28232
OIL & GAS,11190,-40,-0.36%,11231,0.67,12445,10580
CHEMICALS,30372,-343,-1.12%,30716,0.33,31895,24851
COMMODITIES,9738,-76,-0.78%,9814,0.11,10569,8560
CONSUMPTION,11983,-21,-0.18%,12004,0.67,12716,10298
PSE,9736,-101,-1.03%,9838,0.05,10839,9168
REALTY,895,0,0.01%,895,1.25,974,638
SERVICES SECTOR,30637,-122,-0.40%,30759,0.50,34549,28232
CHEMICALS,30372,-343,-1.12%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:00
