Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,-39,-0.17%,23689,0.79,26373,22182
INDIA VIX,18.80,0.19,0.99%,18.61,-,28.91,8.72
GIFT-NIFTY,23677,-51,-0.22%,23729,-,26694,22250
USD/INR,95.97,0.21,0.22%,95.75,-,96.14,84.78
GOLD,158885,-3093,-1.91%,161978,-,180779,92800
SILVER,272324,-18778,-6.45%,291102,-,420048,94899
IND 5Y,6.90,0.10,1.41%,6.80,-,7.49,5.74
IND 10Y,7.09,0.07,0.97%,7.02,-,7.13,6.13
IND 30Y,7.66,0.05,0.72%,7.61,-,7.85,6.76
NEXT 50,69236,-703,-1.01%,69940,0.28,72037,59896
MIDCAP SELECT,14168,-97,-0.68%,14265,0.32,14590,5520
MIDCAP 50,17267,-90,-0.52%,17357,0.52,17686,14804
SMALLCAP 50,8822,-49,-0.56%,8871,0.43,9282,7338
NIFTY 500,22529,-83,-0.37%,22613,0.52,24144,20385
ALPHA 50,51880,-241,-0.46%,52122,0.63,0,0
IT,27695,335,1.23%,27360,9.00,40301,27078
BANK,53771,-357,-0.66%,54128,0.17,61764,49954
FINANCIAL SERVICES,25353,-118,-0.47%,25472,0.11,28562,23373
PSU BANK,8021,-152,-1.87%,8174,0.00,9918,6606
PRIVATE BANK,26130,-24,-0.09%,26155,0.25,29748,23957
FMCG,51045,266,0.53%,50779,4.00,58485,45334
CONSUMER DURABLES,35556,-28,-0.08%,35584,0.86,44426,14089
PHARMA,24627,76,0.31%,24551,1.00,24573,21149
HEALTHCARE INDEX,15748,36,0.23%,15712,1.22,15731,6482
METAL,13297,-264,-1.95%,13562,0.25,13580,8997
AUTO,26079,30,0.12%,26049,0.67,29179,22915
SERVICES SECTOR,29702,17,0.06%,29684,0.76,34549,28232
OIL & GAS,11263,-179,-1.57%,11442,0.36,13607,4632
CHEMICALS,29188,44,0.15%,29143,0.82,31895,24851
COMMODITIES,10208,-130,-1.26%,10338,0.25,10491,8476
CONSUMPTION,11376,-10,-0.09%,11386,0.76,12716,10298
PSE,10489,-111,-1.05%,10600,0.18,10839,9168
REALTY,753,-16,-2.10%,770,0.00,1049,638
SERVICES SECTOR,29702,17,0.06%,29684,0.76,34549,28232
CHEMICALS,29188,44,0.15%,29143,0.82,31895,24851
,,,,,,Updated Time:,15-May 15:30
