Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24355,-80,-0.33%,24435,0.79,26373,22182
INDIA VIX,11.52,-0.17,-1.43%,11.69,-,28.91,8.72
GIFT-NIFTY,24425,-46,-0.19%,24471,-,26694,22250
USD/INR,95.38,0.06,0.06%,95.32,-,96.96,86.93
GOLD,153807,-1075,-0.69%,154882,-,180779,98516
SILVER,235711,-2124,-0.89%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.38,0.00,0.00%,7.38,-,7.85,7.06
NEXT 50,74389,-359,-0.48%,74748,0.35,74878,59896
MIDCAP SELECT,14996,-35,-0.24%,15032,0.47,15032,12046
MIDCAP 50,18298,-57,-0.31%,18355,0.43,18355,14804
SMALLCAP 50,9924,9,0.10%,9914,0.92,9983,7338
NIFTY 500,23608,-63,-0.27%,23672,0.92,24144,20385
ALPHA 50,56584,-441,-0.77%,57025,0.39,0,0
IT,31268,-64,-0.21%,31332,0.67,40301,25699
BANK,57591,-294,-0.51%,57885,0.17,61764,49954
FINANCIAL SERVICES,26309,-117,-0.44%,26426,0.33,28562,23373
PSU BANK,8778,-39,-0.44%,8817,0.33,9918,6730
PRIVATE BANK,27252,-155,-0.57%,27408,0.25,29748,23957
FMCG,48630,201,0.42%,48429,1.14,58485,45334
CONSUMER DURABLES,39923,-199,-0.50%,40122,1.17,40631,32587
PHARMA,26650,-112,-0.42%,26762,0.67,26801,21149
HEALTHCARE INDEX,16568,-63,-0.38%,16632,0.54,16921,13536
METAL,13051,-119,-0.91%,13171,0.67,13931,9132
AUTO,29350,-12,-0.04%,29363,0.88,29865,23560
SERVICES SECTOR,31098,-80,-0.26%,31178,0.88,34549,28232
OIL & GAS,11195,-98,-0.87%,11293,0.36,12445,10580
CHEMICALS,30574,135,0.44%,30439,1.50,31895,24851
COMMODITIES,9835,-84,-0.86%,9920,0.43,10569,8560
CONSUMPTION,12102,10,0.09%,12092,1.00,12716,10298
PSE,9837,-32,-0.32%,9869,0.43,10839,9168
REALTY,891,1,0.20%,889,1.00,974,638
SERVICES SECTOR,31098,-80,-0.26%,31178,0.88,34549,28232
CHEMICALS,30574,135,0.44%,30439,1.50,31895,24851
,,,,,,Updated Time:,13-Aug 11:50
