Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24036,3,0.02%,24032,1.63,26373,22182
INDIA VIX,17.69,-0.22,-1.20%,17.91,-,28.91,8.72
GIFT-NIFTY,24064,-32,-0.13%,24096,-,26694,22250
USD/INR,95.06,-0.11,-0.12%,95.17,-,95.44,84.53
GOLD,152311,2558,1.71%,149753,-,180779,90890
SILVER,251342,7026,2.88%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70883,256,0.36%,70627,1.72,71536,59896
MIDCAP SELECT,14144,193,1.39%,13950,3.17,14118,5520
MIDCAP 50,17207,210,1.24%,16997,2.33,17572,14783
SMALLCAP 50,8999,98,1.10%,8901,6.14,9282,7338
NIFTY 500,22883,74,0.33%,22808,1.76,24144,20385
ALPHA 50,51859,308,0.60%,51550,3.55,0,0
IT,29233,126,0.43%,29107,0.67,40301,28288
BANK,54706,159,0.29%,54547,1.80,61764,49954
FINANCIAL SERVICES,25882,165,0.64%,25716,5.33,28562,23373
PSU BANK,8491,51,0.61%,8439,-,9918,6062
PRIVATE BANK,26099,29,0.11%,26070,1.00,29748,23957
FMCG,51288,-305,-0.59%,51593,0.36,58485,45334
CONSUMER DURABLES,37014,-39,-0.11%,37053,1.60,44426,14089
PHARMA,24077,508,2.16%,23568,19.00,23619,20576
HEALTHCARE INDEX,15341,245,1.63%,15095,4.00,15148,6482
METAL,13050,60,0.47%,12989,1.50,13164,8256
AUTO,26351,158,0.61%,26192,2.00,29179,22220
SERVICES SECTOR,30220,128,0.43%,30091,1.73,34549,28232
OIL & GAS,11644,-55,-0.48%,11700,1.50,13607,4632
CHEMICALS,29259,503,1.75%,28756,3.50,31895,24851
COMMODITIES,10339,9,0.09%,10329,1.14,10429,8201
CONSUMPTION,11497,39,0.34%,11457,1.00,12716,10298
PSE,10671,0,0.00%,10671,1.11,10839,9160
REALTY,806,5,0.66%,801,2.33,1049,638
SERVICES SECTOR,30220,128,0.43%,30091,1.73,34549,28232
CHEMICALS,29259,503,1.75%,28756,3.50,31895,24851
,,,,,,Updated Time:,06-May 12:40
