Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24575,-198,-0.80%,24774,0.32,26373,22182
INDIA VIX,12.00,0.07,0.60%,11.93,-,28.91,8.72
GIFT-NIFTY,24633,-31,-0.13%,24665,-,26694,22250
USD/INR,95.30,-0.03,-0.03%,95.33,-,96.96,86.93
GOLD,143699,784,0.55%,142915,-,180779,98516
SILVER,219695,2949,1.36%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.01%,7.47,-,7.85,7.03
NEXT 50,74488,-120,-0.16%,74608,1.08,74611,59896
MIDCAP SELECT,14866,-31,-0.21%,14898,0.67,14908,12046
MIDCAP 50,18213,-88,-0.48%,18301,0.44,18301,14804
SMALLCAP 50,9775,18,0.19%,9757,1.78,9777,7338
NIFTY 500,23691,-110,-0.47%,23802,0.92,24144,20385
ALPHA 50,55266,556,1.02%,54710,1.08,0,0
IT,31355,-359,-1.13%,31715,0.11,40301,25699
BANK,57699,-548,-0.94%,58247,0.27,61764,49954
FINANCIAL SERVICES,26791,-193,-0.72%,26984,0.25,28562,23373
PSU BANK,8482,-3,-0.05%,8486,1.40,9918,6730
PRIVATE BANK,27739,-305,-1.09%,28045,0.25,29748,23957
FMCG,49546,-419,-0.84%,49965,0.15,58485,45334
CONSUMER DURABLES,40290,-334,-0.82%,40625,0.86,40631,32587
PHARMA,26538,-124,-0.47%,26662,0.82,26801,21149
HEALTHCARE INDEX,16699,-83,-0.50%,16783,0.54,16921,13536
METAL,12976,61,0.48%,12914,3.67,13931,9127
AUTO,29037,-131,-0.45%,29168,0.67,29179,23439
SERVICES SECTOR,31522,-252,-0.79%,31774,0.30,34549,28232
OIL & GAS,11285,-72,-0.63%,11357,0.50,12445,10580
CHEMICALS,30593,34,0.11%,30558,2.33,31895,24851
COMMODITIES,9952,-50,-0.50%,10003,0.81,10569,8560
CONSUMPTION,12187,-71,-0.58%,12258,0.50,12716,10298
PSE,9978,-26,-0.27%,10005,0.46,10839,9168
REALTY,903,-9,-1.00%,913,0.25,974,638
SERVICES SECTOR,31522,-252,-0.79%,31774,0.30,34549,28232
CHEMICALS,30593,34,0.11%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 11:00
