Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23159,8,0.03%,23151,0.72,26373,21743
INDIA VIX,22.04,-0.61,-2.69%,22.65,-,24.49,8.72
GIFT-NIFTY,23205,2,0.01%,23203,-,26694,21829
USD/INR,92.31,-0.18,-0.20%,92.49,-,92.53,83.76
GOLD,156477,-1989,-1.26%,158466,-,180779,86710
SILVER,254229,-5206,-2.01%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.34%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,63961,-730,-1.13%,64691,0.22,70833,57250
MIDCAP SELECT,12532,-86,-0.68%,12618,0.32,14118,5520
MIDCAP 50,15383,-140,-0.90%,15523,0.25,17572,13269
SMALLCAP 50,7692,-99,-1.28%,7792,0.22,9282,6776
NIFTY 500,21294,-97,-0.45%,21391,0.26,24144,19519
ALPHA 50,46497,-277,-0.59%,46775,0.43,0,0
IT,28664,-406,-1.40%,29071,0.00,40301,28936
BANK,53682,-74,-0.14%,53757,0.27,61764,49156
FINANCIAL SERVICES,25225,86,0.34%,25138,0.54,28562,23546
PSU BANK,8406,-110,-1.30%,8516,0.00,9918,5904
PRIVATE BANK,25518,8,0.03%,25510,0.43,29748,24399
FMCG,48037,113,0.24%,47924,0.88,58485,47852
CONSUMER DURABLES,34575,-435,-1.24%,35011,0.07,44426,14089
PHARMA,22468,-363,-1.59%,22832,0.05,23540,19121
HEALTHCARE INDEX,14365,-237,-1.63%,14602,0.00,15148,6482
METAL,11292,0,0.00%,11292,0.36,12509,7690
AUTO,24290,95,0.39%,24195,1.14,29179,19316
SERVICES SECTOR,29707,-6,-0.02%,29713,0.43,34549,29070
OIL & GAS,11033,-253,-2.25%,11286,0.07,13607,4632
CHEMICALS,26040,-278,-1.06%,26319,0.25,31895,25227
COMMODITIES,9317,-23,-0.25%,9341,0.50,10078,7601
CONSUMPTION,10578,3,0.03%,10575,0.67,12716,10159
PSE,9845,-226,-2.24%,10071,0.00,10544,8457
REALTY,692,-17,-2.44%,709,0.00,1049,704
SERVICES SECTOR,29707,-6,-0.02%,29713,0.43,34549,29070
CHEMICALS,26040,-278,-1.06%,26319,0.25,31895,25227
,,,,,,Updated Time:,16-Mar 12:40
