Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25703,132,0.52%,25571,3.64,26373,21743
INDIA VIX,14.01,-0.35,-2.47%,14.36,-,23.19,8.72
GIFT-NIFTY,25713,147,0.57%,25566,-,26694,21827
USD/INR,90.75,0.07,0.07%,90.68,-,92.19,83.76
GOLD,159992,3116,1.99%,156876,-,180779,84033
SILVER,268718,15774,6.24%,252944,-,420048,86223
IND 5Y,6.46,0.00,0.05%,6.46,-,6.70,5.74
IND 10Y,6.73,0.01,0.07%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69776,322,0.46%,69453,5.25,70833,56192
MIDCAP SELECT,13537,61,0.45%,13476,4.00,14118,5520
MIDCAP 50,16874,-37,-0.22%,16912,2.27,17572,13269
SMALLCAP 50,8392,58,0.70%,8333,11.50,9282,6776
NIFTY 500,23496,101,0.43%,23395,3.37,24144,19519
ALPHA 50,51228,181,0.35%,51047,4.56,0,0
IT,31928,-75,-0.23%,32004,1.00,40301,30918
BANK,61280,108,0.18%,61172,5.50,61764,47702
FINANCIAL SERVICES,28435,225,0.80%,28210,9.00,28519,22855
PSU BANK,9735,69,0.72%,9665,-,9691,5530
PRIVATE BANK,29031,122,0.43%,28908,3.50,29748,23783
FMCG,51862,90,0.17%,51772,1.29,58485,49336
CONSUMER DURABLES,37612,23,0.06%,37588,2.75,44426,14089
PHARMA,22476,24,0.11%,22452,4.00,23492,19121
HEALTHCARE INDEX,14584,24,0.17%,14560,3.00,15144,6482
METAL,12085,95,0.80%,11989,-,12509,7690
AUTO,28024,178,0.64%,27846,-,29179,19316
SERVICES SECTOR,33180,199,0.60%,32981,5.00,34549,29070
OIL & GAS,12122,30,0.25%,12092,2.00,13607,4632
CHEMICALS,28384,-65,-0.23%,28450,9.00,31895,25227
COMMODITIES,9916,28,0.28%,9888,5.00,10069,7502
CONSUMPTION,11748,37,0.32%,11710,3.43,12716,10090
PSE,10366,0,-0.01%,10366,1.50,10456,7956
REALTY,825,5,0.63%,820,4.00,1049,742
SERVICES SECTOR,33180,199,0.60%,32981,5.00,34549,29070
CHEMICALS,28384,-65,-0.23%,28450,9.00,31895,25227
,,,,,,Updated Time:,23-Feb 09:20
