Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24257,229,0.96%,24028,4.56,26373,21743
INDIA VIX,18.91,-4.45,-19.05%,23.36,-,24.49,8.72
GIFT-NIFTY,24374,358,1.49%,24015,-,26694,21829
USD/INR,91.80,-0.31,-0.34%,92.11,-,92.36,83.76
GOLD,162113,1814,1.13%,160299,-,180779,85826
SILVER,276886,9726,3.64%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.82%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.05,-0.70%,7.46,-,7.52,6.74
NEXT 50,67192,1121,1.70%,66070,4.56,70833,57250
MIDCAP SELECT,13205,263,2.03%,12942,7.33,14118,5520
MIDCAP 50,16253,247,1.55%,16005,5.25,17572,13269
SMALLCAP 50,8090,164,2.08%,7926,7.33,9282,6776
NIFTY 500,22335,279,1.27%,22056,4.95,24144,19519
ALPHA 50,49220,1049,2.18%,48170,7.33,0,0
IT,30006,-155,-0.52%,30162,1.50,40301,29533
BANK,56932,913,1.63%,56019,-,61764,48196
FINANCIAL SERVICES,26536,497,1.91%,26039,19.00,28562,23305
PSU BANK,9008,188,2.14%,8819,-,9918,5756
PRIVATE BANK,27131,473,1.78%,26657,-,29748,24020
FMCG,49612,419,0.85%,49192,2.75,58485,48740
CONSUMER DURABLES,36403,908,2.56%,35495,14.00,44426,14089
PHARMA,23240,306,1.34%,22933,9.00,23492,19121
HEALTHCARE INDEX,14931,158,1.07%,14772,9.00,15148,6482
METAL,11869,180,1.54%,11688,6.50,12509,7690
AUTO,26772,806,3.11%,25965,14.00,29179,19316
SERVICES SECTOR,31011,306,1.00%,30705,4.00,34549,29070
OIL & GAS,11455,-52,-0.45%,11507,1.50,13607,4632
CHEMICALS,27286,413,1.54%,26873,5.67,31895,25227
COMMODITIES,9611,97,1.02%,9514,2.75,10078,7601
CONSUMPTION,11137,164,1.50%,10972,2.75,12716,10159
PSE,10168,87,0.87%,10080,2.33,10544,8457
REALTY,743,11,1.52%,732,-,1049,714
SERVICES SECTOR,31011,306,1.00%,30705,4.00,34549,29070
CHEMICALS,27286,413,1.54%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 15:10
