Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23652,34,0.15%,23618,0.92,26373,22182
INDIA VIX,18.54,-0.14,-0.70%,18.68,-,28.91,8.72
GIFT-NIFTY,23656,96,0.41%,23560,-,26694,22250
USD/INR,96.82,0.30,0.31%,96.52,-,96.96,84.78
GOLD,158611,-469,-0.29%,159080,-,180779,94400
SILVER,272300,2181,0.81%,270119,-,420048,96496
IND 5Y,6.90,0.00,0.01%,6.90,-,7.49,5.74
IND 10Y,7.10,-0.01,-0.21%,7.11,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.14%,7.69,-,7.85,6.77
NEXT 50,69225,233,0.34%,68992,0.92,72037,59896
MIDCAP SELECT,14336,37,0.26%,14298,1.18,14590,5520
MIDCAP 50,17462,48,0.28%,17413,1.58,17686,14804
SMALLCAP 50,8793,-31,-0.36%,8824,0.52,9282,7338
NIFTY 500,22556,34,0.15%,22521,0.82,24144,20385
ALPHA 50,51898,306,0.59%,51591,1.38,0,0
IT,29177,-130,-0.45%,29308,0.67,40301,27078
BANK,53510,101,0.19%,53409,1.60,61764,49954
FINANCIAL SERVICES,25287,3,0.02%,25283,0.82,28562,23373
PSU BANK,7956,20,0.26%,7936,1.20,9918,6658
PRIVATE BANK,26022,56,0.22%,25965,1.25,29748,23957
FMCG,50470,-412,-0.81%,50883,0.15,58485,45334
CONSUMER DURABLES,34925,-144,-0.41%,35069,0.30,44426,14089
PHARMA,24835,-31,-0.13%,24867,0.43,25001,21149
HEALTHCARE INDEX,15847,17,0.11%,15829,0.82,15933,6482
METAL,13169,6,0.05%,13163,0.25,13628,8997
AUTO,25925,226,0.88%,25698,2.75,29179,22915
SERVICES SECTOR,29812,-36,-0.12%,29848,0.88,34549,28232
OIL & GAS,11330,149,1.34%,11180,2.00,13607,4632
CHEMICALS,29013,-214,-0.73%,29227,0.33,31895,24851
COMMODITIES,10186,51,0.51%,10134,1.31,10491,8476
CONSUMPTION,11303,-14,-0.13%,11318,0.76,12716,10298
PSE,10354,-1,-0.01%,10356,1.00,10839,9168
REALTY,766,3,0.44%,762,4.00,1049,638
SERVICES SECTOR,29812,-36,-0.12%,29848,0.88,34549,28232
CHEMICALS,29013,-214,-0.73%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 15:00
