Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23639,-227,-0.95%,23866,0.25,26373,21743
INDIA VIX,21.52,0.46,2.16%,21.06,-,24.49,8.72
GIFT-NIFTY,23572,-141,-0.60%,23714,-,26694,21829
USD/INR,92.29,-0.05,-0.06%,92.34,-,92.48,83.76
GOLD,160271,-1518,-0.94%,161789,-,180779,86710
SILVER,267962,-529,-0.20%,268491,-,420048,86223
IND 5Y,6.36,0.01,0.09%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.65%,7.40,-,7.52,6.74
NEXT 50,66424,-74,-0.11%,66498,0.75,70833,57250
MIDCAP SELECT,12961,0,-0.01%,12961,1.08,14118,5520
MIDCAP 50,15922,-69,-0.43%,15991,0.52,17572,13269
SMALLCAP 50,7985,-69,-0.86%,8054,0.52,9282,6776
NIFTY 500,21897,-144,-0.66%,22042,0.62,24144,19519
ALPHA 50,47888,-407,-0.84%,48296,0.28,0,0
IT,29579,-72,-0.24%,29651,0.67,40301,29322
BANK,55100,-634,-1.14%,55735,0.40,61764,48196
FINANCIAL SERVICES,25663,-257,-0.99%,25920,0.43,28562,23305
PSU BANK,8846,-2,-0.03%,8848,2.00,9918,5756
PRIVATE BANK,26056,-423,-1.60%,26480,0.25,29748,24020
FMCG,48189,-870,-1.77%,49059,0.00,58485,48036
CONSUMER DURABLES,36038,-173,-0.48%,36212,0.36,44426,14089
PHARMA,23275,-72,-0.31%,23348,0.58,23540,19121
HEALTHCARE INDEX,14870,-90,-0.60%,14960,0.36,15148,6482
METAL,11863,41,0.35%,11822,1.14,12509,7690
AUTO,25098,-828,-3.19%,25926,0.00,29179,19316
SERVICES SECTOR,30240,-223,-0.73%,30464,0.50,34549,29070
OIL & GAS,11538,55,0.48%,11483,0.88,13607,4632
CHEMICALS,27039,140,0.52%,26898,0.67,31895,25227
COMMODITIES,9637,73,0.77%,9563,1.14,10078,7601
CONSUMPTION,10755,-173,-1.59%,10928,0.15,12716,10159
PSE,10291,154,1.52%,10137,3.00,10544,8457
REALTY,719,-11,-1.63%,731,0.00,1049,714
SERVICES SECTOR,30240,-223,-0.73%,30464,0.50,34549,29070
CHEMICALS,27039,140,0.52%,26898,0.67,31895,25227
,,,,,,Updated Time:,13-Mar 07:40
