Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24822,-356,-1.41%,25178,0.09,26373,21743
INDIA VIX,15.92,2.22,16.14%,13.70,-,23.19,8.72
GIFT-NIFTY,24971,-314,-1.24%,25285,-,26694,21829
USD/INR,91.41,0.38,0.42%,91.03,-,92.19,83.76
GOLD,167225,5121,3.16%,162104,-,180779,85309
SILVER,291717,9073,3.21%,282644,-,420048,86223
IND 5Y,7.47,1.09,17.15%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.48%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.41%,7.34,-,7.51,6.74
NEXT 50,68699,-1011,-1.45%,69710,0.14,70833,57250
MIDCAP SELECT,13334,-157,-1.16%,13491,0.04,14118,5520
MIDCAP 50,16583,-181,-1.08%,16765,0.20,17572,13269
SMALLCAP 50,8187,-114,-1.38%,8302,0.14,9282,6776
NIFTY 500,22836,-330,-1.43%,23166,0.12,24144,19519
ALPHA 50,50186,-476,-0.94%,50663,0.28,0,0
IT,30315,-288,-0.94%,30603,0.00,40301,29875
BANK,59812,-716,-1.18%,60529,0.08,61764,47702
FINANCIAL SERVICES,27517,-351,-1.26%,27869,0.18,28562,22934
PSU BANK,9660,-159,-1.63%,9820,0.00,9918,5729
PRIVATE BANK,28283,-334,-1.17%,28617,0.00,29748,23783
FMCG,50675,-466,-0.91%,51142,0.00,58485,49336
CONSUMER DURABLES,36890,-695,-1.85%,37585,0.00,44426,14089
PHARMA,22791,-161,-0.70%,22952,0.18,23492,19121
HEALTHCARE INDEX,14756,-114,-0.77%,14871,0.11,15148,6482
METAL,12193,-47,-0.39%,12240,0.67,12509,7690
AUTO,27540,-618,-2.20%,28158,0.07,29179,19316
SERVICES SECTOR,31964,-361,-1.12%,32325,0.03,34549,29070
OIL & GAS,12045,-219,-1.79%,12264,0.15,13607,4632
CHEMICALS,27507,-257,-0.93%,27764,0.11,31895,25227
COMMODITIES,9817,-138,-1.39%,9955,0.15,10078,7601
CONSUMPTION,11359,-177,-1.54%,11537,0.03,12716,10159
PSE,10354,-101,-0.97%,10456,0.33,10544,8415
REALTY,767,-12,-1.62%,780,0.00,1049,742
SERVICES SECTOR,31964,-361,-1.12%,32325,0.03,34549,29070
CHEMICALS,27507,-257,-0.93%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:20
