Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,-42,-0.18%,24092,3.55,26373,22182
INDIA VIX,18.38,0.00,-6.77%,18.38,-,23.09,10.39
GIFT-NIFTY,24022,-94,-0.39%,24116,-,26694,22250
USD/INR,94.38,0.21,0.23%,94.17,-,95.22,83.76
GOLD,151620,-101,-0.07%,151721,-,180779,90890
SILVER,240806,-1018,-0.42%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.75%,6.68,-,7.49,5.74
IND 10Y,6.95,0.01,0.14%,6.94,-,7.13,6.13
IND 30Y,7.55,0.03,0.40%,7.52,-,7.85,6.76
NEXT 50,70763,-35,-0.05%,70798,2.85,71536,59896
MIDCAP SELECT,13949,17,0.12%,13932,3.17,14118,5520
MIDCAP 50,17017,21,0.12%,16996,4.00,17572,14783
SMALLCAP 50,8782,33,0.38%,8749,7.33,9282,7338
NIFTY 500,22808,-13,-0.06%,22821,4.62,24144,20385
ALPHA 50,51286,-6,-0.01%,51292,2.57,0,0
IT,29098,-60,-0.21%,29159,-,40301,28288
BANK,55862,-401,-0.71%,56264,1.33,61764,49954
FINANCIAL SERVICES,26056,-108,-0.41%,26164,1.86,28562,23373
PSU BANK,8720,-133,-1.51%,8853,3.00,9918,6062
PRIVATE BANK,26541,-185,-0.69%,26727,2.33,29748,23957
FMCG,51047,0,0.00%,51046,0.88,58485,45334
CONSUMER DURABLES,38000,-18,-0.05%,38019,12.00,44426,14089
PHARMA,23155,-16,-0.07%,23171,19.00,23540,20576
HEALTHCARE INDEX,14927,5,0.04%,14921,19.00,15148,6482
METAL,13002,21,0.17%,12980,14.00,13033,8256
AUTO,26076,23,0.09%,26053,14.00,29179,22198
SERVICES SECTOR,30567,-75,-0.24%,30642,6.50,34549,28232
OIL & GAS,11479,-28,-0.25%,11508,14.00,13607,4632
CHEMICALS,28170,12,0.05%,28158,19.00,31895,24851
COMMODITIES,10304,31,0.30%,10273,14.00,10296,8201
CONSUMPTION,11447,2,0.02%,11445,2.33,12716,10298
PSE,10710,21,0.21%,10689,9.00,10726,9160
REALTY,799,1,0.24%,797,-,1049,638
SERVICES SECTOR,30567,-75,-0.24%,30642,6.50,34549,28232
CHEMICALS,28170,12,0.05%,28158,19.00,31895,24851
,,,,,,Updated Time:,28-Apr 09:10
