Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,-39,-0.17%,23547,0.52,26373,22182
INDIA VIX,16.55,0.36,2.23%,16.19,-,28.91,8.72
GIFT-NIFTY,23540,-182,-0.77%,23722,-,26694,22250
USD/INR,95.01,0.02,0.02%,94.99,-,96.96,85.19
GOLD,154900,-675,-0.43%,155575,-,180779,94951
SILVER,267392,394,0.15%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.03,0.44%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70515,-558,-0.79%,71073,0.26,72442,59896
MIDCAP SELECT,14338,-136,-0.94%,14474,0.33,14770,5520
MIDCAP 50,17375,-114,-0.66%,17490,0.53,17859,14804
SMALLCAP 50,8959,8,0.09%,8951,0.92,9282,7338
NIFTY 500,22578,-79,-0.35%,22657,0.60,24144,20385
ALPHA 50,52154,-641,-1.21%,52795,0.48,0,0
IT,30212,1132,3.89%,29080,-,40301,27078
BANK,53821,-417,-0.77%,54239,0.30,61764,49954
FINANCIAL SERVICES,25111,-242,-0.96%,25354,0.25,28562,23373
PSU BANK,8042,-113,-1.39%,8156,0.09,9918,6709
PRIVATE BANK,26128,-197,-0.75%,26326,0.50,29748,23957
FMCG,48761,-621,-1.26%,49383,0.17,58485,45334
CONSUMER DURABLES,34702,-241,-0.69%,34943,0.62,44426,14089
PHARMA,24306,-39,-0.16%,24345,0.43,25043,21149
HEALTHCARE INDEX,15342,-50,-0.33%,15392,0.54,16002,6482
METAL,13505,64,0.48%,13440,2.00,13873,8997
AUTO,26095,-242,-0.92%,26338,0.36,29179,22915
SERVICES SECTOR,29661,-23,-0.08%,29685,0.67,34549,28232
OIL & GAS,11221,20,0.19%,11200,1.14,13607,4632
CHEMICALS,29095,-145,-0.50%,29240,0.43,31895,24851
COMMODITIES,10276,-18,-0.18%,10295,0.58,10569,8526
CONSUMPTION,11181,-79,-0.71%,11261,0.45,12716,10298
PSE,10185,-41,-0.41%,10227,0.43,10839,9168
REALTY,779,-2,-0.38%,782,1.25,1049,638
SERVICES SECTOR,29661,-23,-0.08%,29685,0.67,34549,28232
CHEMICALS,29095,-145,-0.50%,29240,0.43,31895,24851
,,,,,,Updated Time:,01-Jun 13:00
