Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23664,5,0.02%,23659,1.23,26373,22182
INDIA VIX,17.76,-0.68,-3.68%,18.44,-,28.91,8.72
GIFT-NIFTY,23627,-17,-0.07%,23645,-,26694,22250
USD/INR,96.39,-0.19,-0.20%,96.58,-,96.96,84.78
GOLD,159677,-329,-0.21%,160006,-,180779,94400
SILVER,272170,-2095,-0.76%,274265,-,420048,96496
IND 5Y,6.93,0.07,1.05%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.13%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69560,199,0.29%,69361,1.63,72037,59896
MIDCAP SELECT,14347,-22,-0.16%,14369,0.92,14590,5520
MIDCAP 50,17440,-59,-0.34%,17499,0.60,17686,14804
SMALLCAP 50,8856,44,0.51%,8811,1.38,9282,7338
NIFTY 500,22610,31,0.14%,22578,1.60,24144,20385
ALPHA 50,52096,64,0.12%,52032,1.13,0,0
IT,28989,-195,-0.67%,29185,0.11,40301,27078
BANK,53410,-151,-0.28%,53562,0.86,61764,49954
FINANCIAL SERVICES,25245,-49,-0.19%,25294,0.73,28562,23373
PSU BANK,7993,22,0.28%,7970,11.00,9918,6658
PRIVATE BANK,25977,-51,-0.20%,26029,0.29,29748,23957
FMCG,50244,-276,-0.55%,50520,0.15,58485,45334
CONSUMER DURABLES,35186,184,0.53%,35002,2.25,44426,14089
PHARMA,24909,66,0.27%,24843,1.22,25043,21149
HEALTHCARE INDEX,15936,85,0.54%,15851,1.50,15933,6482
METAL,13208,22,0.17%,13186,0.88,13628,8997
AUTO,25990,75,0.29%,25914,2.75,29179,22915
SERVICES SECTOR,29782,-36,-0.12%,29819,0.71,34549,28232
OIL & GAS,11382,23,0.20%,11359,2.75,13607,4632
CHEMICALS,29125,55,0.19%,29069,2.33,31895,24851
COMMODITIES,10228,26,0.26%,10201,1.00,10491,8476
CONSUMPTION,11317,5,0.05%,11312,0.76,12716,10298
PSE,10423,37,0.36%,10385,2.17,10839,9168
REALTY,773,6,0.89%,767,2.33,1049,638
SERVICES SECTOR,29782,-36,-0.12%,29819,0.71,34549,28232
CHEMICALS,29125,55,0.19%,29069,2.33,31895,24851
,,,,,,Updated Time:,21-May 14:40
