Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,122,0.51%,23853,1.63,26373,22182
INDIA VIX,13.46,-0.89,-6.20%,14.35,-,28.91,8.72
GIFT-NIFTY,23992,101,0.42%,23891,-,26694,22250
USD/INR,94.53,-0.17,-0.18%,94.70,-,96.96,85.19
GOLD,153010,94,0.06%,152916,-,180779,94951
SILVER,250370,-1088,-0.43%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71750,64,0.09%,71685,1.45,73098,59896
MIDCAP SELECT,14462,35,0.25%,14426,1.08,14770,12046
MIDCAP 50,17567,65,0.37%,17501,1.63,17859,14804
SMALLCAP 50,9085,12,0.13%,9073,0.92,9282,7338
NIFTY 500,22973,82,0.36%,22891,1.17,24144,20385
ALPHA 50,53115,-129,-0.24%,53244,0.86,0,0
IT,28417,349,1.25%,28067,-,40301,27078
BANK,57198,0,0.00%,57198,0.56,61764,49954
FINANCIAL SERVICES,26417,142,0.54%,26274,3.00,28562,23373
PSU BANK,8541,-39,-0.46%,8581,1.00,9918,6730
PRIVATE BANK,27877,66,0.24%,27811,1.00,29748,23957
FMCG,49539,495,1.01%,49043,1.50,58485,45334
CONSUMER DURABLES,36278,282,0.79%,35995,1.60,40472,32587
PHARMA,24130,-89,-0.37%,24220,0.18,25043,21149
HEALTHCARE INDEX,15410,-77,-0.50%,15488,0.11,16002,13536
METAL,12860,-223,-1.71%,13083,0.36,13931,9025
AUTO,26936,-41,-0.15%,26977,0.88,29179,23360
SERVICES SECTOR,30524,162,0.53%,30362,2.75,34549,28232
OIL & GAS,11299,119,1.07%,11180,2.00,12445,10580
CHEMICALS,29643,113,0.39%,29530,1.00,31895,24851
COMMODITIES,10007,-15,-0.15%,10022,1.27,10569,8539
CONSUMPTION,11475,52,0.46%,11422,1.73,12716,10298
PSE,10015,61,0.62%,9953,3.00,10839,9168
REALTY,810,10,1.36%,800,-,1029,638
SERVICES SECTOR,30524,162,0.53%,30362,2.75,34549,28232
CHEMICALS,29643,113,0.39%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:00
