Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,38,0.16%,24085,2.33,26373,22182
INDIA VIX,12.92,-0.27,-2.00%,13.19,-,28.91,8.72
GIFT-NIFTY,24135,35,0.15%,24100,-,26694,22250
USD/INR,94.42,-0.09,-0.10%,94.52,-,96.96,85.19
GOLD,152200,-1679,-1.09%,153879,-,180779,94951
SILVER,246446,-5361,-2.13%,251807,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.87,0.00,0.04%,6.87,-,7.14,6.25
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.93
NEXT 50,72425,166,0.23%,72258,1.70,73098,59896
MIDCAP SELECT,14570,-5,-0.04%,14575,1.08,14770,12046
MIDCAP 50,17668,8,0.05%,17659,1.27,17859,14804
SMALLCAP 50,9238,56,0.62%,9181,1.78,9282,7338
NIFTY 500,23156,46,0.20%,23109,1.74,24144,20385
ALPHA 50,53736,26,0.05%,53710,1.70,0,0
IT,28440,-369,-1.28%,28809,0.00,40301,27078
BANK,57835,250,0.43%,57585,2.50,61764,49954
FINANCIAL SERVICES,26503,98,0.37%,26404,1.50,28562,23373
PSU BANK,8745,32,0.37%,8713,2.00,9918,6730
PRIVATE BANK,27973,80,0.29%,27893,1.50,29748,23957
FMCG,49765,209,0.42%,49556,4.00,58485,45334
CONSUMER DURABLES,37237,13,0.04%,37223,1.60,40472,32587
PHARMA,24222,75,0.31%,24146,4.00,25043,21149
HEALTHCARE INDEX,15464,61,0.40%,15403,2.33,16002,13536
METAL,13040,28,0.22%,13011,2.80,13931,9025
AUTO,26832,107,0.40%,26724,6.50,29179,23360
SERVICES SECTOR,30708,40,0.13%,30668,1.00,34549,28232
OIL & GAS,11313,9,0.08%,11303,1.14,12445,10580
CHEMICALS,29722,83,0.28%,29638,2.33,31895,24851
COMMODITIES,10065,21,0.21%,10044,4.67,10569,8539
CONSUMPTION,11593,37,0.33%,11555,3.29,12716,10298
PSE,10163,45,0.45%,10118,4.00,10839,9168
REALTY,817,3,0.39%,814,4.00,1029,638
SERVICES SECTOR,30708,40,0.13%,30668,1.00,34549,28232
CHEMICALS,29722,83,0.28%,29638,2.33,31895,24851
,,,,,,Updated Time:,18-Jun 10:00
