Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-21,-0.09%,24206,0.61,26373,22182
INDIA VIX,13.37,1.12,9.07%,12.25,-,28.91,8.72
GIFT-NIFTY,24198,-36,-0.15%,24234,-,26694,22250
USD/INR,95.81,0.44,0.47%,95.37,-,96.96,85.74
GOLD,142137,-1341,-0.93%,143478,-,180779,96829
SILVER,218667,-3997,-1.80%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.27%,7.33,-,7.85,6.93
NEXT 50,71974,-417,-0.58%,72391,0.25,73141,59896
MIDCAP SELECT,14784,-36,-0.24%,14820,0.67,14831,12046
MIDCAP 50,18026,-32,-0.18%,18059,0.67,18069,14804
SMALLCAP 50,9618,-2,-0.02%,9621,1.00,9636,7338
NIFTY 500,23311,-37,-0.16%,23348,0.74,24144,20385
ALPHA 50,54041,-223,-0.41%,54265,0.72,0,0
IT,29005,994,3.55%,28010,-,40301,25699
BANK,57984,-61,-0.11%,58045,0.75,61764,49954
FINANCIAL SERVICES,26770,-60,-0.23%,26831,0.82,28562,23373
PSU BANK,8422,-29,-0.35%,8451,0.50,9918,6730
PRIVATE BANK,28080,-3,-0.01%,28083,1.00,29748,23957
FMCG,48860,-450,-0.91%,49310,0.15,58485,45334
CONSUMER DURABLES,38702,493,1.29%,38208,2.25,40472,32587
PHARMA,25575,-99,-0.39%,25674,0.67,26022,21149
HEALTHCARE INDEX,16279,-58,-0.36%,16337,0.54,16578,13536
METAL,12546,-142,-1.13%,12688,0.25,13931,9086
AUTO,26864,3,0.01%,26860,1.14,29179,23378
SERVICES SECTOR,31226,58,0.19%,31168,0.76,34549,28232
OIL & GAS,11126,-51,-0.46%,11177,0.36,12445,10580
CHEMICALS,29681,-138,-0.46%,29819,0.82,31895,24851
COMMODITIES,9816,-74,-0.76%,9891,0.20,10569,8560
CONSUMPTION,11667,-70,-0.60%,11737,0.30,12716,10298
PSE,9894,-16,-0.17%,9911,0.33,10839,9168
REALTY,925,-12,-1.38%,938,0.00,1009,638
SERVICES SECTOR,31226,58,0.19%,31168,0.76,34549,28232
CHEMICALS,29681,-138,-0.46%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 12:30
