Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25702,-24,-0.10%,25727,2.57,26373,21743
INDIA VIX,12.10,-0.80,-6.18%,12.90,-,23.19,8.72
GIFT-NIFTY,25802,-62,-0.24%,25865,-,26694,21827
USD/INR,90.46,0.09,0.10%,90.37,-,92.19,83.76
GOLD,159700,5891,3.83%,153809,-,180779,83887
SILVER,284000,15985,5.96%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,68998,148,0.22%,68849,2.12,70833,56192
MIDCAP SELECT,13654,0,-0.01%,13655,4.00,14118,5520
MIDCAP 50,17032,19,0.11%,17013,2.33,17572,13269
SMALLCAP 50,8361,93,1.13%,8268,2.33,9282,6776
NIFTY 500,23449,3,0.01%,23446,1.46,24144,19519
ALPHA 50,49358,279,0.57%,49078,2.85,0,0
IT,35821,-2790,-7.23%,38611,0.00,43133,30918
BANK,60122,81,0.14%,60041,1.33,61764,47702
FINANCIAL SERVICES,27765,91,0.33%,27674,2.33,28275,22819
PSU BANK,8824,4,0.05%,8819,3.00,9175,5530
PRIVATE BANK,28897,-14,-0.05%,28911,2.33,29748,23783
FMCG,50843,36,0.07%,50806,0.88,58485,49336
CONSUMER DURABLES,36162,715,2.02%,35446,1.50,44426,14089
PHARMA,22165,-34,-0.15%,22200,1.00,23492,19121
HEALTHCARE INDEX,14224,-2,-0.02%,14227,1.22,15144,6482
METAL,12017,123,1.04%,11893,6.50,12509,7690
AUTO,27750,250,0.91%,27500,2.00,29179,19316
SERVICES SECTOR,33460,-254,-0.75%,33714,1.73,34549,29070
OIL & GAS,12126,215,1.81%,11911,2.00,13607,4632
CHEMICALS,28410,32,0.12%,28378,1.22,31895,25227
COMMODITIES,9886,153,1.58%,9733,14.00,9881,7502
CONSUMPTION,11749,126,1.09%,11622,4.00,12716,10090
PSE,10349,117,1.15%,10232,4.00,10412,7956
REALTY,816,1,0.14%,815,1.00,1049,742
SERVICES SECTOR,33460,-254,-0.75%,33714,1.73,34549,29070
CHEMICALS,28410,32,0.12%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 13:00
