Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25285,-210,-0.83%,25496,0.28,26373,21743
INDIA VIX,13.62,0.56,4.28%,13.06,-,23.19,8.72
GIFT-NIFTY,25405,-260,-1.01%,25665,-,26694,21827
USD/INR,90.92,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160184,475,0.30%,159709,-,180779,84511
SILVER,275110,15441,5.95%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.52%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.06%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70093,-534,-0.76%,70628,0.22,70833,56192
MIDCAP SELECT,13550,-102,-0.75%,13652,0.39,14118,5520
MIDCAP 50,16824,-121,-0.71%,16945,0.35,17572,13269
SMALLCAP 50,8316,-93,-1.11%,8409,0.25,9282,6776
NIFTY 500,23259,-188,-0.80%,23448,0.32,24144,19519
ALPHA 50,50924,-538,-1.05%,51462,0.16,0,0
IT,30706,152,0.50%,30554,2.33,40301,29875
BANK,60697,-489,-0.80%,61187,0.27,61764,47702
FINANCIAL SERVICES,27949,-360,-1.27%,28309,0.05,28562,22855
PSU BANK,9864,-15,-0.16%,9879,0.50,9918,5530
PRIVATE BANK,28687,-312,-1.08%,28999,0.25,29748,23783
FMCG,51413,-609,-1.17%,52023,0.07,58485,49336
CONSUMER DURABLES,37678,158,0.42%,37520,0.88,44426,14089
PHARMA,23106,-194,-0.84%,23301,0.33,23492,19121
HEALTHCARE INDEX,14970,-112,-0.75%,15083,0.25,15148,6482
METAL,12361,-87,-0.70%,12448,0.25,12509,7690
AUTO,28392,-301,-1.05%,28693,0.25,29179,19316
SERVICES SECTOR,32407,-314,-0.96%,32721,0.43,34549,29070
OIL & GAS,12319,24,0.20%,12294,1.14,13607,4632
CHEMICALS,27793,-333,-1.18%,28126,0.54,31895,25227
COMMODITIES,10016,-51,-0.51%,10067,0.36,10078,7502
CONSUMPTION,11598,-112,-0.96%,11710,0.15,12716,10090
PSE,10494,-34,-0.32%,10529,0.67,10544,7956
REALTY,784,-14,-1.83%,798,0.00,1049,742
SERVICES SECTOR,32407,-314,-0.96%,32721,0.43,34549,29070
CHEMICALS,27793,-333,-1.18%,28126,0.54,31895,25227
,,,,,,Updated Time:,27-Feb 13:24
