Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23806,151,0.64%,23654,3.17,26373,22182
INDIA VIX,18.43,0.61,3.40%,17.82,-,28.91,8.72
GIFT-NIFTY,23819,230,0.98%,23589,-,26694,22250
USD/INR,95.92,-0.27,-0.28%,96.19,-,96.96,84.78
GOLD,159176,-430,-0.27%,159606,-,180779,94400
SILVER,274100,-783,-0.28%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.07,-0.04,-0.63%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.19%,7.69,-,7.85,6.77
NEXT 50,69766,261,0.38%,69505,2.33,72037,59896
MIDCAP SELECT,14383,31,0.22%,14351,2.57,14590,5520
MIDCAP 50,17494,40,0.23%,17454,1.50,17686,14804
SMALLCAP 50,8877,19,0.22%,8858,1.63,9282,7338
NIFTY 500,22712,109,0.48%,22602,1.78,24144,20385
ALPHA 50,52207,119,0.23%,52088,1.94,0,0
IT,29083,62,0.22%,29021,1.00,40301,27078
BANK,54052,612,1.15%,53439,-,61764,49954
FINANCIAL SERVICES,25580,343,1.36%,25237,-,28562,23373
PSU BANK,8013,25,0.31%,7988,2.00,9918,6658
PRIVATE BANK,26346,356,1.37%,25990,-,29748,23957
FMCG,50365,101,0.20%,50263,1.14,58485,45334
CONSUMER DURABLES,35380,199,0.57%,35181,2.25,44426,14089
PHARMA,24674,-216,-0.87%,24890,0.33,25043,21149
HEALTHCARE INDEX,15758,-155,-0.98%,15913,0.25,16002,6482
METAL,13246,32,0.25%,13213,2.75,13628,8997
AUTO,26128,142,0.55%,25986,6.50,29179,22915
SERVICES SECTOR,30027,255,0.86%,29771,5.00,34549,28232
OIL & GAS,11389,11,0.10%,11377,1.50,13607,4632
CHEMICALS,29196,-6,-0.02%,29202,1.50,31895,24851
COMMODITIES,10252,23,0.23%,10228,2.33,10491,8476
CONSUMPTION,11355,43,0.38%,11312,3.29,12716,10298
PSE,10389,-23,-0.22%,10412,1.50,10839,9168
REALTY,778,3,0.48%,775,4.00,1049,638
SERVICES SECTOR,30027,255,0.86%,29771,5.00,34549,28232
CHEMICALS,29196,-6,-0.02%,29202,1.50,31895,24851
,,,,,,Updated Time:,22-May 12:00
