Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24287,-90,-0.37%,24378,0.56,26373,22182
INDIA VIX,18.60,0.30,1.62%,18.30,-,28.91,8.72
GIFT-NIFTY,24269,-95,-0.39%,24364,-,26694,22250
USD/INR,94.09,0.32,0.34%,93.78,-,95.22,83.76
GOLD,151915,-742,-0.49%,152657,-,180779,90890
SILVER,244194,-4170,-1.68%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.42%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,70880,-465,-0.65%,71346,0.43,71536,59896
MIDCAP SELECT,13886,-53,-0.39%,13939,0.67,14118,5520
MIDCAP 50,17011,-46,-0.27%,17057,0.52,17572,14783
SMALLCAP 50,8703,11,0.13%,8691,1.00,9282,7338
NIFTY 500,22928,-63,-0.28%,22991,0.82,24144,20385
ALPHA 50,51479,101,0.20%,51377,0.56,0,0
IT,30340,-156,-0.51%,30496,0.43,40301,28288
BANK,56800,-324,-0.57%,57124,0.27,61764,49954
FINANCIAL SERVICES,26436,-188,-0.71%,26625,0.25,28562,23373
PSU BANK,8956,-65,-0.72%,9022,0.09,9918,6062
PRIVATE BANK,27033,-166,-0.61%,27200,0.25,29748,23957
FMCG,51231,32,0.06%,51199,0.36,58485,45334
CONSUMER DURABLES,37395,-655,-1.72%,38050,0.08,44426,14089
PHARMA,23125,670,2.98%,22455,19.00,23540,20576
HEALTHCARE INDEX,14836,351,2.43%,14484,9.00,15148,6482
METAL,12812,-79,-0.62%,12892,0.50,12986,8256
AUTO,26050,-399,-1.51%,26450,0.07,29179,21885
SERVICES SECTOR,31065,-185,-0.59%,31251,0.30,34549,28232
OIL & GAS,11462,-38,-0.33%,11501,0.88,13607,4632
CHEMICALS,28180,134,0.48%,28046,2.33,31895,24851
COMMODITIES,10168,-49,-0.48%,10217,0.50,10236,8201
CONSUMPTION,11465,-91,-0.79%,11557,0.25,12716,10298
PSE,10660,-20,-0.19%,10681,0.54,10707,9160
REALTY,796,-6,-0.80%,803,0.25,1049,638
SERVICES SECTOR,31065,-185,-0.59%,31251,0.30,34549,28232
CHEMICALS,28180,134,0.48%,28046,2.33,31895,24851
,,,,,,Updated Time:,23-Apr 10:20
