Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24254,22,0.09%,24231,0.67,26373,22182
INDIA VIX,11.06,0.30,2.83%,10.76,-,28.91,8.72
GIFT-NIFTY,24308,11,0.05%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160560,1135,0.71%,159425,-,180779,100195
SILVER,245808,2565,1.05%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.03%,7.47,-,7.85,7.06
NEXT 50,73937,-256,-0.35%,74194,0.58,74878,59896
MIDCAP SELECT,14849,-27,-0.18%,14877,0.92,15078,12046
MIDCAP 50,18291,-9,-0.05%,18300,0.79,18403,14804
SMALLCAP 50,10010,108,1.09%,9901,1.50,9983,7338
NIFTY 500,23533,20,0.09%,23512,1.07,24144,20385
ALPHA 50,56389,239,0.43%,56149,1.08,0,0
IT,30658,-14,-0.05%,30673,0.67,40301,25699
BANK,57714,219,0.38%,57495,1.33,61764,49954
FINANCIAL SERVICES,26275,71,0.27%,26203,1.22,28562,23373
PSU BANK,8607,-9,-0.11%,8616,1.20,9918,6730
PRIVATE BANK,27593,144,0.53%,27449,2.33,29748,23957
FMCG,47486,-377,-0.79%,47863,0.07,58485,45334
CONSUMER DURABLES,40432,-71,-0.18%,40504,1.17,40796,32587
PHARMA,26277,-138,-0.53%,26416,0.25,26801,21149
HEALTHCARE INDEX,16368,-97,-0.59%,16465,0.25,16921,13536
METAL,13148,88,0.68%,13060,1.50,13931,9132
AUTO,29151,-150,-0.51%,29301,0.15,29865,23560
SERVICES SECTOR,30975,85,0.28%,30889,1.31,34549,28232
OIL & GAS,11186,8,0.08%,11178,0.88,12445,10580
CHEMICALS,30188,-60,-0.20%,30249,0.67,31895,24851
COMMODITIES,9796,13,0.13%,9783,1.31,10569,8560
CONSUMPTION,12009,-57,-0.48%,12067,0.20,12716,10298
PSE,9815,72,0.74%,9743,1.86,10839,9168
REALTY,912,4,0.52%,907,2.33,974,638
SERVICES SECTOR,30975,85,0.28%,30889,1.31,34549,28232
CHEMICALS,30188,-60,-0.20%,30249,0.67,31895,24851
,,,,,,Updated Time:,21-Aug 11:50
