Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,-287,-1.18%,24261,0.39,26373,21743
INDIA VIX,20.75,1.84,9.75%,18.91,-,24.49,8.72
GIFT-NIFTY,24024,-341,-1.40%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.02%,91.94,-,92.36,83.76
GOLD,162508,-795,-0.49%,163303,-,180779,86521
SILVER,273455,-4395,-1.58%,277850,-,420048,86223
IND 5Y,6.36,0.01,0.22%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,67026,-201,-0.30%,67227,0.61,70833,57250
MIDCAP SELECT,13079,-129,-0.98%,13209,0.39,14118,5520
MIDCAP 50,16133,-128,-0.79%,16262,0.44,17572,13269
SMALLCAP 50,8120,22,0.27%,8098,1.38,9282,6776
NIFTY 500,22173,-169,-0.76%,22342,1.00,24144,19519
ALPHA 50,48692,-567,-1.15%,49260,0.16,0,0
IT,29886,-137,-0.46%,30024,0.50,40301,29533
BANK,56068,-882,-1.55%,56950,0.00,61764,48196
FINANCIAL SERVICES,26061,-474,-1.79%,26535,0.33,28562,23305
PSU BANK,8953,-60,-0.67%,9013,0.33,9918,5756
PRIVATE BANK,26612,-522,-1.92%,27134,0.11,29748,24020
FMCG,49189,-413,-0.83%,49603,0.07,58485,48740
CONSUMER DURABLES,36514,71,0.20%,36443,4.00,44426,14089
PHARMA,23460,206,0.89%,23253,4.00,23492,19121
HEALTHCARE INDEX,15019,80,0.54%,14938,2.33,15148,6482
METAL,11942,74,0.63%,11868,6.50,12509,7690
AUTO,26158,-611,-2.29%,26770,0.07,29179,19316
SERVICES SECTOR,30577,-442,-1.43%,31019,0.36,34549,29070
OIL & GAS,11547,85,0.75%,11462,4.00,13607,4632
CHEMICALS,27077,-218,-0.80%,27296,1.22,31895,25227
COMMODITIES,9644,31,0.32%,9613,2.75,10078,7601
CONSUMPTION,10983,-151,-1.36%,11134,0.11,12716,10159
PSE,10226,58,0.57%,10168,1.86,10544,8457
REALTY,737,-6,-0.86%,744,0.25,1049,714
SERVICES SECTOR,30577,-442,-1.43%,31019,0.36,34549,29070
CHEMICALS,27077,-218,-0.80%,27296,1.22,31895,25227
,,,,,,Updated Time:,11-Mar 13:00
