Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23900,-275,-1.14%,24176,0.28,26373,22182
INDIA VIX,18.57,1.73,10.24%,16.84,-,28.91,8.72
GIFT-NIFTY,23875,-343,-1.42%,24218,-,26694,22250
USD/INR,95.16,0.69,0.73%,94.47,-,95.44,84.64
GOLD,152012,-518,-0.34%,152530,-,180779,90890
SILVER,262475,553,0.21%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.29%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.60,0.06,0.86%,7.53,-,7.85,6.76
NEXT 50,70489,-1006,-1.41%,71495,0.11,72037,59896
MIDCAP SELECT,14351,-140,-0.97%,14491,0.47,14590,5520
MIDCAP 50,17495,-133,-0.75%,17628,0.39,17686,14804
SMALLCAP 50,9071,-102,-1.12%,9174,0.19,9282,7338
NIFTY 500,22853,-262,-1.13%,23115,0.22,24144,20385
ALPHA 50,52371,-542,-1.03%,52914,0.20,0,0
IT,29394,0,0.00%,29394,0.43,40301,28288
BANK,54503,-807,-1.46%,55310,0.17,61764,49954
FINANCIAL SERVICES,25636,-374,-1.44%,26011,0.05,28562,23373
PSU BANK,8203,-168,-2.01%,8371,0.20,9918,6606
PRIVATE BANK,26267,-294,-1.11%,26561,0.11,29748,23957
FMCG,51173,7,0.01%,51165,0.50,58485,45334
CONSUMER DURABLES,35943,-1370,-3.67%,37314,0.18,44426,14089
PHARMA,24048,-61,-0.25%,24110,0.54,24306,21149
HEALTHCARE INDEX,15410,-6,-0.04%,15416,0.82,15521,6482
METAL,12985,-65,-0.50%,13050,0.15,13256,8997
AUTO,26870,-389,-1.43%,27259,0.00,29179,22915
SERVICES SECTOR,30001,-370,-1.22%,30371,0.25,34549,28232
OIL & GAS,11436,-162,-1.40%,11598,0.15,13607,4632
CHEMICALS,29427,-205,-0.69%,29632,0.18,31895,24851
COMMODITIES,10274,-70,-0.68%,10345,0.30,10491,8476
CONSUMPTION,11466,-171,-1.48%,11638,0.20,12716,10298
PSE,10623,-88,-0.82%,10711,0.25,10839,9168
REALTY,804,-18,-2.28%,823,0.00,1049,638
SERVICES SECTOR,30001,-370,-1.22%,30371,0.25,34549,28232
CHEMICALS,29427,-205,-0.69%,29632,0.18,31895,24851
,,,,,,Updated Time:,11-May 10:10
