Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23719,29,0.12%,23689,1.27,26373,22182
INDIA VIX,18.59,-0.02,-0.12%,18.61,-,28.91,8.72
GIFT-NIFTY,23703,-26,-0.11%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,159049,-2929,-1.81%,161978,-,180779,92800
SILVER,274880,-16222,-5.57%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.13%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.88%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69479,-461,-0.66%,69940,0.56,72037,59896
MIDCAP SELECT,14216,-49,-0.34%,14265,0.60,14590,5520
MIDCAP 50,17324,-33,-0.19%,17357,0.69,17686,14804
SMALLCAP 50,8848,-23,-0.27%,8871,0.56,9282,7338
NIFTY 500,22601,-11,-0.05%,22613,0.78,24144,20385
ALPHA 50,51895,-227,-0.44%,52122,0.67,0,0
IT,27699,339,1.24%,27360,9.00,40301,27078
BANK,54065,-63,-0.12%,54128,0.62,61764,49954
FINANCIAL SERVICES,25468,-4,-0.02%,25472,0.54,28562,23373
PSU BANK,8068,-106,-1.30%,8174,0.09,9918,6606
PRIVATE BANK,26278,122,0.47%,26155,0.80,29748,23957
FMCG,51226,447,0.88%,50779,4.00,58485,45334
CONSUMER DURABLES,35628,44,0.12%,35584,1.17,44426,14089
PHARMA,24649,98,0.40%,24551,2.33,24573,21149
HEALTHCARE INDEX,15769,56,0.36%,15712,1.86,15731,6482
METAL,13351,-210,-1.55%,13562,0.25,13580,8997
AUTO,26097,48,0.18%,26049,0.88,29179,22915
SERVICES SECTOR,29827,142,0.48%,29684,2.00,34549,28232
OIL & GAS,11293,-148,-1.30%,11442,0.50,13607,4632
CHEMICALS,28985,-158,-0.54%,29143,0.43,31895,24851
COMMODITIES,10245,-93,-0.90%,10338,0.43,10491,8476
CONSUMPTION,11410,23,0.21%,11386,1.00,12716,10298
PSE,10528,-72,-0.68%,10600,0.25,10839,9168
REALTY,760,-9,-1.28%,770,0.00,1049,638
SERVICES SECTOR,29827,142,0.48%,29684,2.00,34549,28232
CHEMICALS,28985,-158,-0.54%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 14:20
