Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24388,-476,-1.92%,24865,0.19,26373,21743
INDIA VIX,17.13,0.00,25.01%,17.13,-,23.09,10.39
GIFT-NIFTY,24424,64,0.26%,24360,-,26694,21829
USD/INR,92.11,0.10,0.11%,92.01,-,92.20,83.76
GOLD,163093,1985,1.23%,161108,-,180779,85309
SILVER,268511,3193,1.20%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.62%,6.31,-,7.49,5.74
IND 10Y,6.73,0.05,0.75%,6.68,-,6.78,6.13
IND 30Y,7.36,0.02,0.26%,7.34,-,7.51,6.74
NEXT 50,67555,-1094,-1.59%,68650,0.14,70833,57250
MIDCAP SELECT,13097,-192,-1.45%,13289,0.14,14118,5520
MIDCAP 50,16290,-229,-1.39%,16520,0.14,17572,13269
SMALLCAP 50,8060,-106,-1.31%,8167,0.16,9282,6776
NIFTY 500,22438,-397,-1.74%,22835,0.13,24144,19519
ALPHA 50,49247,-731,-1.46%,49979,0.16,0,0
IT,30092,-180,-0.60%,30272,0.00,40301,29875
BANK,58447,-1392,-2.33%,59839,0.00,61764,47702
FINANCIAL SERVICES,26948,-615,-2.23%,27564,0.05,28562,22934
PSU BANK,9479,-159,-1.66%,9639,0.00,9918,5729
PRIVATE BANK,27638,-719,-2.54%,28357,0.00,29748,23783
FMCG,50052,-699,-1.38%,50751,0.07,58485,49336
CONSUMER DURABLES,36139,-638,-1.74%,36778,0.07,44426,14089
PHARMA,22702,-254,-1.11%,22956,0.67,23492,19121
HEALTHCARE INDEX,14672,-184,-1.24%,14857,0.54,15148,6482
METAL,12073,-196,-1.60%,12269,0.88,12509,7690
AUTO,26979,-560,-2.04%,27540,0.07,29179,19316
SERVICES SECTOR,31326,-648,-2.03%,31975,0.00,34549,29070
OIL & GAS,11828,-172,-1.44%,12001,0.15,13607,4632
CHEMICALS,27126,-259,-0.95%,27386,0.11,31895,25227
COMMODITIES,9695,-154,-1.57%,9849,0.20,10078,7601
CONSUMPTION,11155,-197,-1.74%,11352,0.03,12716,10159
PSE,10284,-69,-0.67%,10354,0.33,10544,8415
REALTY,754,-13,-1.74%,768,0.00,1049,742
SERVICES SECTOR,31326,-648,-2.03%,31975,0.00,34549,29070
CHEMICALS,27126,-259,-0.95%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 09:10
