Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,10,0.04%,25727,2.85,26373,21743
INDIA VIX,12.43,-0.47,-3.60%,12.90,-,23.19,8.72
GIFT-NIFTY,25832,-33,-0.13%,25865,-,26694,21827
USD/INR,90.43,0.06,0.06%,90.37,-,92.19,83.76
GOLD,158912,5103,3.32%,153809,-,180779,83887
SILVER,284017,16002,5.97%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.15%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.46,6.74
NEXT 50,69212,362,0.53%,68849,1.94,70833,56192
MIDCAP SELECT,13717,61,0.45%,13655,2.57,14118,5520
MIDCAP 50,17111,98,0.58%,17013,2.12,17572,13269
SMALLCAP 50,8404,136,1.65%,8268,2.85,9282,6776
NIFTY 500,23506,60,0.26%,23446,1.92,24144,19519
ALPHA 50,49501,422,0.86%,49078,3.17,0,0
IT,36298,-2313,-5.99%,38611,0.00,43133,30918
BANK,60148,106,0.18%,60041,1.80,61764,47702
FINANCIAL SERVICES,27763,89,0.32%,27674,2.33,28275,22819
PSU BANK,8880,60,0.69%,8819,11.00,9175,5530
PRIVATE BANK,28893,-18,-0.06%,28911,2.33,29748,23783
FMCG,50851,44,0.09%,50806,0.50,58485,49336
CONSUMER DURABLES,36384,938,2.65%,35446,2.75,44426,14089
PHARMA,22113,-86,-0.39%,22200,1.22,23492,19121
HEALTHCARE INDEX,14197,-29,-0.21%,14227,1.22,15144,6482
METAL,12043,150,1.27%,11893,4.00,12509,7690
AUTO,27795,294,1.07%,27500,4.00,29179,19316
SERVICES SECTOR,33518,-196,-0.58%,33714,1.73,34549,29070
OIL & GAS,12146,235,1.98%,11911,4.00,13607,4632
CHEMICALS,28513,135,0.48%,28378,1.50,31895,25227
COMMODITIES,9907,174,1.79%,9733,14.00,9881,7502
CONSUMPTION,11770,147,1.27%,11622,2.75,12716,10090
PSE,10385,153,1.50%,10232,5.67,10412,7956
REALTY,822,6,0.82%,815,2.33,1049,742
SERVICES SECTOR,33518,-196,-0.58%,33714,1.73,34549,29070
CHEMICALS,28513,135,0.48%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 15:30
