Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24335,-60,-0.25%,24395,0.39,26373,22182
INDIA VIX,11.37,-0.05,-0.43%,11.42,-,28.91,8.72
GIFT-NIFTY,24379,-80,-0.33%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152535,-931,-0.61%,153466,-,180779,98516
SILVER,233157,-2290,-0.97%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74590,-136,-0.18%,74726,0.61,74878,59896
MIDCAP SELECT,14995,-82,-0.55%,15078,0.39,15078,12046
MIDCAP 50,18293,-102,-0.56%,18396,0.25,18396,14804
SMALLCAP 50,9880,-62,-0.63%,9943,0.35,9983,7338
NIFTY 500,23590,-67,-0.28%,23658,0.48,24144,20385
ALPHA 50,56336,-276,-0.49%,56612,0.47,0,0
IT,31289,-164,-0.52%,31453,0.43,40301,25699
BANK,57414,-220,-0.38%,57635,0.75,61764,49954
FINANCIAL SERVICES,26206,-121,-0.46%,26327,0.18,28562,23373
PSU BANK,8733,-55,-0.63%,8788,0.50,9918,6730
PRIVATE BANK,27187,-73,-0.27%,27260,0.43,29748,23957
FMCG,48632,-204,-0.42%,48837,0.17,58485,45334
CONSUMER DURABLES,40545,240,0.60%,40304,1.17,40631,32587
PHARMA,26551,-135,-0.51%,26686,0.25,26801,21149
HEALTHCARE INDEX,16533,-47,-0.29%,16581,0.25,16921,13536
METAL,12927,-106,-0.82%,13033,0.25,13931,9132
AUTO,29265,-126,-0.43%,29392,0.50,29865,23560
SERVICES SECTOR,31098,-3,-0.01%,31101,0.43,34549,28232
OIL & GAS,11174,-78,-0.69%,11252,1.14,12445,10580
CHEMICALS,30802,-18,-0.06%,30820,1.22,31895,24851
COMMODITIES,9812,-65,-0.66%,9878,0.36,10569,8560
CONSUMPTION,12156,18,0.16%,12138,0.88,12716,10298
PSE,9826,-68,-0.69%,9894,0.25,10839,9168
REALTY,895,-3,-0.33%,898,0.25,974,638
SERVICES SECTOR,31098,-3,-0.01%,31101,0.43,34549,28232
CHEMICALS,30802,-18,-0.06%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 12:10
