Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24164,166,0.69%,23997,3.90,26373,22182
INDIA VIX,18.11,-0.35,-1.92%,18.46,-,28.91,8.72
GIFT-NIFTY,24227,19,0.08%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150280,-1072,-0.71%,151352,-,180779,90890
SILVER,248338,-2599,-1.04%,250937,-,420048,93800
IND 5Y,6.72,-0.02,-0.24%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.24%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70517,873,1.25%,69643,5.25,71536,59896
MIDCAP SELECT,13991,165,1.20%,13826,2.00,14118,5520
MIDCAP 50,17047,165,0.98%,16882,2.06,17572,14783
SMALLCAP 50,8885,99,1.13%,8786,2.77,9282,7338
NIFTY 500,22876,193,0.85%,22683,3.07,24144,20385
ALPHA 50,51376,500,0.98%,50876,3.55,0,0
IT,29137,-216,-0.74%,29353,0.33,40301,28288
BANK,55212,348,0.64%,54863,13.00,61764,49954
FINANCIAL SERVICES,25920,263,1.03%,25657,9.00,28562,23373
PSU BANK,8530,47,0.57%,8482,3.00,9918,6062
PRIVATE BANK,26356,75,0.29%,26281,4.00,29748,23957
FMCG,51540,468,0.92%,51072,2.75,58485,45334
CONSUMER DURABLES,37334,61,0.16%,37273,3.00,44426,14089
PHARMA,23522,255,1.10%,23267,3.00,23540,20576
HEALTHCARE INDEX,15102,184,1.24%,14918,2.33,15148,6482
METAL,12955,122,0.96%,12833,4.00,13164,8256
AUTO,26028,111,0.43%,25917,0.88,29179,22198
SERVICES SECTOR,30389,140,0.47%,30248,3.14,34549,28232
OIL & GAS,11745,51,0.44%,11694,4.00,13607,4632
CHEMICALS,28808,328,1.15%,28480,19.00,31895,24851
COMMODITIES,10328,90,0.89%,10238,2.75,10429,8201
CONSUMPTION,11474,57,0.50%,11417,2.75,12716,10298
PSE,10749,120,1.13%,10629,4.00,10839,9160
REALTY,813,19,2.48%,793,-,1049,638
SERVICES SECTOR,30389,140,0.47%,30248,3.14,34549,28232
CHEMICALS,28808,328,1.15%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 12:11
