Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,164,0.64%,25693,2.85,26373,21743
INDIA VIX,12.16,0.22,1.80%,11.94,-,23.19,8.72
GIFT-NIFTY,25935,237,0.92%,25697,-,26694,21827
USD/INR,90.45,-0.10,-0.11%,90.56,-,92.19,83.76
GOLD,157750,2299,1.48%,155451,-,180779,84033
SILVER,262375,12483,5.00%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.47%,7.45,-,7.49,6.74
NEXT 50,69531,472,0.68%,69058,3.17,70833,56192
MIDCAP SELECT,13843,198,1.46%,13644,11.50,14118,5520
MIDCAP 50,17216,193,1.13%,17023,6.14,17572,13269
SMALLCAP 50,8431,165,2.01%,8266,15.67,9282,6776
NIFTY 500,23641,207,0.88%,23434,6.04,24144,19519
ALPHA 50,50441,675,1.36%,49765,5.25,0,0
IT,35708,97,0.27%,35611,4.00,41606,30918
BANK,60652,531,0.88%,60120,2.50,61764,47702
FINANCIAL SERVICES,28064,257,0.93%,27807,1.86,28275,22842
PSU BANK,9179,303,3.42%,8876,-,9175,5530
PRIVATE BANK,28992,48,0.17%,28944,1.50,29748,23783
FMCG,51737,-144,-0.28%,51882,1.14,58485,49336
CONSUMER DURABLES,37367,930,2.55%,36437,-,44426,14089
PHARMA,22256,294,1.34%,21961,-,23492,19121
HEALTHCARE INDEX,14294,154,1.09%,14139,19.00,15144,6482
METAL,12226,283,2.37%,11943,-,12509,7690
AUTO,27760,241,0.88%,27519,6.50,29179,19316
SERVICES SECTOR,33559,164,0.49%,33394,2.33,34549,29070
OIL & GAS,12273,65,0.54%,12208,4.00,13607,4632
CHEMICALS,28679,336,1.19%,28342,19.00,31895,25227
COMMODITIES,10011,117,1.18%,9894,3.29,9929,7502
CONSUMPTION,11838,38,0.33%,11799,2.75,12716,10090
PSE,10366,20,0.20%,10345,2.33,10456,7956
REALTY,843,18,2.24%,824,-,1049,742
SERVICES SECTOR,33559,164,0.49%,33394,2.33,34549,29070
CHEMICALS,28679,336,1.19%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 11:30
