Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,-38,-0.16%,24102,1.00,26373,22182
INDIA VIX,12.77,-0.07,-0.54%,12.84,-,28.91,8.72
GIFT-NIFTY,24080,-19,-0.08%,24099,-,26694,22250
USD/INR,94.67,-0.00,-0.00%,94.67,-,96.96,85.19
GOLD,146854,-1264,-0.85%,148118,-,180779,94951
SILVER,228683,-5627,-2.40%,234310,-,420048,104360
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.99
IND 10Y,6.85,-0.00,-0.07%,6.85,-,7.14,6.25
IND 30Y,7.47,0.01,0.12%,7.46,-,7.85,6.93
NEXT 50,72984,-89,-0.12%,73073,0.96,73141,59896
MIDCAP SELECT,14659,28,0.20%,14630,0.92,14770,12046
MIDCAP 50,17827,27,0.15%,17800,0.96,17859,14804
SMALLCAP 50,9354,27,0.29%,9326,0.72,9341,7338
NIFTY 500,23251,-10,-0.04%,23261,0.81,24144,20385
ALPHA 50,54867,72,0.13%,54795,1.32,0,0
IT,27307,-320,-1.16%,27628,0.11,40301,26634
BANK,57793,-142,-0.25%,57935,0.27,61764,49954
FINANCIAL SERVICES,26567,-17,-0.07%,26585,1.00,28562,23373
PSU BANK,8739,-24,-0.28%,8763,0.09,9918,6730
PRIVATE BANK,27908,-69,-0.25%,27977,0.43,29748,23957
FMCG,49244,-111,-0.22%,49355,0.36,58485,45334
CONSUMER DURABLES,36986,-47,-0.13%,37033,0.44,40472,32587
PHARMA,24990,227,0.92%,24762,19.00,25043,21149
HEALTHCARE INDEX,15964,131,0.83%,15832,19.00,16002,13536
METAL,12924,-167,-1.28%,13091,0.33,13931,9086
AUTO,26676,-26,-0.10%,26703,0.50,29179,23378
SERVICES SECTOR,30626,-62,-0.20%,30689,1.14,34549,28232
OIL & GAS,11280,7,0.07%,11273,0.67,12445,10580
CHEMICALS,29965,53,0.18%,29912,1.38,31895,24851
COMMODITIES,10085,-38,-0.38%,10124,0.82,10569,8560
CONSUMPTION,11607,0,-0.01%,11607,1.00,12716,10298
PSE,10252,5,0.06%,10246,1.00,10839,9168
REALTY,816,1,0.21%,815,0.80,1017,638
SERVICES SECTOR,30626,-62,-0.20%,30689,1.14,34549,28232
CHEMICALS,29965,53,0.18%,29912,1.38,31895,24851
,,,,,,Updated Time:,23-Jun 09:20
