Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24126,120,0.50%,24005,2.06,26373,22182
INDIA VIX,12.51,-0.73,-5.53%,13.24,-,28.91,8.72
GIFT-NIFTY,24199,155,0.65%,24044,-,26694,22250
USD/INR,95.25,0.01,0.02%,95.24,-,96.96,85.31
GOLD,144570,140,0.10%,144430,-,180779,95802
SILVER,231410,1026,0.45%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.21%,7.31,-,7.85,6.93
NEXT 50,72429,328,0.46%,72100,1.50,73141,59896
MIDCAP SELECT,14557,21,0.15%,14536,1.78,14770,12046
MIDCAP 50,17788,72,0.41%,17716,2.33,17859,14804
SMALLCAP 50,9430,76,0.82%,9354,1.94,9406,7338
NIFTY 500,23226,115,0.50%,23111,2.02,24144,20385
ALPHA 50,53782,173,0.32%,53609,1.63,0,0
IT,26916,1146,4.45%,25769,-,40301,25699
BANK,57988,-45,-0.08%,58033,0.75,61764,49954
FINANCIAL SERVICES,26836,38,0.14%,26797,0.82,28562,23373
PSU BANK,8571,-4,-0.05%,8576,1.40,9918,6730
PRIVATE BANK,28170,-7,-0.03%,28177,0.43,29748,23957
FMCG,50123,316,0.64%,49806,2.75,58485,45334
CONSUMER DURABLES,36899,452,1.24%,36446,2.25,40472,32587
PHARMA,25328,145,0.58%,25182,2.33,25591,21149
HEALTHCARE INDEX,16166,105,0.66%,16060,4.00,16284,13536
METAL,12485,91,0.73%,12394,6.50,13931,9086
AUTO,27001,218,0.82%,26783,2.00,29179,23378
SERVICES SECTOR,30870,208,0.68%,30662,1.50,34549,28232
OIL & GAS,11116,32,0.29%,11084,1.00,12445,10580
CHEMICALS,29664,209,0.71%,29454,1.86,31895,24851
COMMODITIES,9841,56,0.58%,9785,6.25,10569,8560
CONSUMPTION,11747,55,0.47%,11692,1.73,12716,10298
PSE,10017,1,0.01%,10016,1.11,10839,9168
REALTY,868,9,1.09%,859,4.00,1009,638
SERVICES SECTOR,30870,208,0.68%,30662,1.50,34549,28232
CHEMICALS,29664,209,0.71%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 14:00
