Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25944,129,0.50%,25815,15.67,26325,21743
INDIA VIX,9.68,-0.03,-0.25%,9.71,-,23.19,9.40
GIFT-NIFTY,26020,142,0.55%,25877,-,26565,21827
USD/INR,90.00,-0.23,-0.25%,90.23,-,91.08,83.76
GOLD,133755,-766,-0.57%,134521,-,135590,76002
SILVER,203060,-505,-0.25%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.10%,6.31,-,6.84,5.74
IND 10Y,6.57,0.00,0.00%,6.57,-,6.87,6.13
IND 30Y,7.32,0.03,0.34%,7.30,-,7.41,6.74
NEXT 50,68123,293,0.43%,67830,3.90,70956,56192
MIDCAP SELECT,13814,68,0.50%,13745,4.00,14118,5520
MIDCAP 50,17177,85,0.50%,17091,5.25,17498,13269
SMALLCAP 50,8470,67,0.80%,8403,5.25,9282,6776
NIFTY 500,23609,118,0.50%,23491,3.70,24035,19519
ALPHA 50,50143,412,0.83%,49730,6.14,0,0
IT,38775,142,0.37%,38633,4.00,45647,30918
BANK,59086,173,0.29%,58912,-,60114,47702
FINANCIAL SERVICES,27356,89,0.33%,27267,4.00,28065,22320
PSU BANK,8369,44,0.53%,8325,-,8665,5530
PRIVATE BANK,28439,106,0.38%,28332,-,28960,23508
FMCG,54562,15,0.03%,54546,1.14,59302,50199
CONSUMER DURABLES,37101,99,0.27%,37001,2.00,44426,14089
PHARMA,22840,282,1.25%,22557,19.00,23604,19121
HEALTHCARE INDEX,14726,174,1.20%,14552,19.00,15112,6482
METAL,10520,4,0.04%,10516,1.50,10837,7690
AUTO,27457,135,0.50%,27321,-,28099,19316
SERVICES SECTOR,33644,137,0.41%,33506,9.00,34216,29070
OIL & GAS,11917,71,0.61%,11845,4.00,13607,4632
CHEMICALS,28188,30,0.11%,28157,2.17,31895,25227
COMMODITIES,9199,30,0.33%,9168,4.80,9530,7502
CONSUMPTION,12143,40,0.33%,12103,6.50,12716,10090
PSE,9481,52,0.56%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 09:30
