Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22617,-95,-0.42%,22713,0.67,26373,21743
INDIA VIX,26.13,0.61,2.37%,25.52,-,28.91,8.72
GIFT-NIFTY,22668,26,0.11%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,149945,265,0.18%,149680,-,180779,87353
SILVER,232201,-294,-0.13%,232495,-,420048,88370
IND 5Y,6.84,0.01,0.09%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.14%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.13%,7.82,-,7.85,6.74
NEXT 50,62073,116,0.19%,61957,1.23,70833,57250
MIDCAP SELECT,12384,-9,-0.08%,12394,0.67,14118,5520
MIDCAP 50,15285,14,0.09%,15270,0.61,17572,13269
SMALLCAP 50,7650,24,0.32%,7625,1.38,9282,6776
NIFTY 500,20902,-35,-0.17%,20938,1.04,24144,19519
ALPHA 50,45833,292,0.64%,45540,2.33,0,0
IT,30550,108,0.36%,30441,2.33,40301,28288
BANK,51535,-13,-0.03%,51548,1.00,61764,49156
FINANCIAL SERVICES,24066,24,0.10%,24041,0.82,28562,23373
PSU BANK,8163,28,0.35%,8134,11.00,9918,5904
PRIVATE BANK,24664,-1,0.00%,24665,1.00,29748,23957
FMCG,45995,-237,-0.51%,46232,0.36,58485,45334
CONSUMER DURABLES,33803,458,1.38%,33345,2.25,44426,14089
PHARMA,21587,-221,-1.01%,21808,0.25,23540,19121
HEALTHCARE INDEX,13792,-141,-1.02%,13934,0.18,15148,6482
METAL,11481,24,0.22%,11456,2.75,12509,7690
AUTO,24038,-51,-0.21%,24089,1.50,29179,19316
SERVICES SECTOR,28971,-8,-0.03%,28979,0.67,34549,28232
OIL & GAS,10615,-226,-2.09%,10842,0.25,13607,4632
CHEMICALS,25398,-179,-0.70%,25578,0.25,31895,24851
COMMODITIES,9178,-38,-0.42%,9216,0.81,10078,7601
CONSUMPTION,10525,-1,-0.01%,10527,0.76,12716,10159
PSE,9629,-36,-0.38%,9666,0.33,10544,8457
REALTY,673,1,0.23%,672,0.43,1049,638
SERVICES SECTOR,28971,-8,-0.03%,28979,0.67,34549,28232
CHEMICALS,25398,-179,-0.70%,25578,0.25,31895,24851
,,,,,,Updated Time:,06-Apr 11:40
