Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,23,0.10%,24078,0.92,26373,22182
INDIA VIX,12.87,-0.40,-3.05%,13.27,-,28.91,8.72
GIFT-NIFTY,24104,62,0.26%,24042,-,26694,22250
USD/INR,96.31,0.06,0.07%,96.25,-,96.96,85.98
GOLD,141455,-395,-0.28%,141850,-,180779,97280
SILVER,219102,-1518,-0.69%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71981,-166,-0.23%,72148,0.61,73141,59896
MIDCAP SELECT,14784,13,0.09%,14771,0.79,14859,12046
MIDCAP 50,17977,-58,-0.33%,18036,0.67,18114,14804
SMALLCAP 50,9578,-9,-0.10%,9588,0.72,9650,7338
NIFTY 500,23248,-15,-0.07%,23263,0.75,24144,20385
ALPHA 50,53922,-401,-0.74%,54324,0.35,0,0
IT,28819,287,1.01%,28532,4.00,40301,25699
BANK,57571,-186,-0.32%,57757,0.75,61764,49954
FINANCIAL SERVICES,26567,-126,-0.47%,26693,0.33,28562,23373
PSU BANK,8355,-31,-0.37%,8386,0.33,9918,6730
PRIVATE BANK,27911,-91,-0.33%,28002,0.67,29748,23957
FMCG,48427,140,0.29%,48286,0.88,58485,45334
CONSUMER DURABLES,39526,589,1.51%,38937,2.25,40472,32587
PHARMA,25949,-54,-0.21%,26003,1.00,26103,21149
HEALTHCARE INDEX,16464,-42,-0.26%,16507,0.82,16585,13536
METAL,12492,-44,-0.36%,12536,0.25,13931,9086
AUTO,26824,178,0.67%,26645,1.14,29179,23378
SERVICES SECTOR,31129,-20,-0.06%,31149,1.00,34549,28232
OIL & GAS,11207,28,0.26%,11178,1.14,12445,10580
CHEMICALS,30335,441,1.48%,29894,4.00,31895,24851
COMMODITIES,9829,3,0.04%,9825,0.58,10569,8560
CONSUMPTION,11679,44,0.38%,11634,1.31,12716,10298
PSE,9915,0,0.01%,9914,0.54,10839,9168
REALTY,908,-6,-0.74%,915,0.67,1009,638
SERVICES SECTOR,31129,-20,-0.06%,31149,1.00,34549,28232
CHEMICALS,30335,441,1.48%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 14:57
