Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24027,161,0.68%,23865,1.94,26373,22182
INDIA VIX,13.38,-0.22,-1.59%,13.60,-,28.91,8.72
GIFT-NIFTY,24088,222,0.93%,23865,-,26694,22250
USD/INR,94.87,0.22,0.23%,94.65,-,96.96,85.19
GOLD,140924,-1607,-1.13%,142531,-,180779,95802
SILVER,223219,-5344,-2.34%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.15%,7.30,-,7.85,6.93
NEXT 50,72007,377,0.53%,71629,1.94,73141,59896
MIDCAP SELECT,14526,100,0.69%,14426,2.57,14770,12046
MIDCAP 50,17694,99,0.57%,17594,1.38,17859,14804
SMALLCAP 50,9336,4,0.05%,9332,0.85,9388,7338
NIFTY 500,23116,120,0.52%,22995,1.59,24144,20385
ALPHA 50,53637,-62,-0.12%,53700,1.17,0,0
IT,26054,-244,-0.93%,26299,0.43,40301,26208
BANK,57965,422,0.73%,57542,13.00,61764,49954
FINANCIAL SERVICES,26774,219,0.83%,26554,3.00,28562,23373
PSU BANK,8574,81,0.96%,8492,-,9918,6730
PRIVATE BANK,28160,231,0.83%,27929,4.00,29748,23957
FMCG,49732,938,1.92%,48794,-,58485,45334
CONSUMER DURABLES,36533,90,0.25%,36442,0.62,40472,32587
PHARMA,25202,-123,-0.49%,25326,0.25,25476,21149
HEALTHCARE INDEX,16077,-61,-0.38%,16139,0.33,16272,13536
METAL,12388,-130,-1.05%,12519,0.15,13931,9086
AUTO,26734,254,0.96%,26479,2.75,29179,23378
SERVICES SECTOR,30710,205,0.68%,30504,2.00,34549,28232
OIL & GAS,11082,52,0.47%,11030,1.50,12445,10580
CHEMICALS,29522,-92,-0.31%,29615,0.82,31895,24851
COMMODITIES,9792,0,0.00%,9792,0.67,10569,8560
CONSUMPTION,11677,162,1.41%,11514,5.00,12716,10298
PSE,10016,35,0.35%,9980,2.33,10839,9168
REALTY,848,18,2.28%,829,4.00,1009,638
SERVICES SECTOR,30710,205,0.68%,30504,2.00,34549,28232
CHEMICALS,29522,-92,-0.31%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 12:50
