Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,785,3.40%,23123,4.56,26373,22182
INDIA VIX,19.82,-4.88,-19.76%,24.70,-,28.91,8.72
GIFT-NIFTY,23952,814,3.52%,23137,-,26694,22250
USD/INR,92.51,-0.33,-0.36%,92.84,-,95.22,83.76
GOLD,153488,3199,2.13%,150289,-,180779,90890
SILVER,243711,12363,5.34%,231348,-,420048,90702
IND 5Y,6.64,-0.12,-1.77%,6.76,-,7.49,5.74
IND 10Y,6.94,-0.10,-1.39%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.22%,7.73,-,7.85,6.74
NEXT 50,65815,2664,4.22%,63151,24.00,70833,59896
MIDCAP SELECT,13149,528,4.19%,12620,7.33,14118,5520
MIDCAP 50,16136,563,3.62%,15573,9.00,17572,14140
SMALLCAP 50,8010,288,3.74%,7722,49.00,9282,7338
NIFTY 500,22047,751,3.53%,21296,15.13,24144,20385
ALPHA 50,48331,1993,4.30%,46338,49.00,0,0
IT,31335,-67,-0.21%,31403,0.43,40301,28288
BANK,55256,2540,4.82%,52716,-,61764,49954
FINANCIAL SERVICES,25913,1228,4.98%,24685,-,28562,23373
PSU BANK,8689,424,5.14%,8264,-,9918,6062
PRIVATE BANK,26477,1156,4.57%,25321,-,29748,23957
FMCG,47866,886,1.89%,46980,-,58485,45334
CONSUMER DURABLES,35590,1445,4.23%,34145,-,44426,14089
PHARMA,21877,8,0.04%,21868,1.86,23540,20379
HEALTHCARE INDEX,14019,26,0.19%,13992,2.33,15148,6482
METAL,12038,276,2.35%,11762,6.50,12509,8031
AUTO,26023,1650,6.77%,24373,-,29179,20432
SERVICES SECTOR,30738,1041,3.51%,29696,5.00,34549,28232
OIL & GAS,11019,272,2.53%,10747,6.50,13607,4632
CHEMICALS,26649,860,3.34%,25789,-,31895,24851
COMMODITIES,9599,236,2.53%,9362,6.50,10078,8072
CONSUMPTION,11099,395,3.69%,10704,29.00,12716,10298
PSE,9946,117,1.19%,9829,5.67,10544,9122
REALTY,745,47,6.78%,698,-,1049,638
SERVICES SECTOR,30738,1041,3.51%,29696,5.00,34549,28232
CHEMICALS,26649,860,3.34%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:20
