Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25664,-155,-0.60%,25819,0.19,26373,21743
INDIA VIX,12.87,0.65,5.25%,12.22,-,23.19,8.72
GIFT-NIFTY,25668,-138,-0.53%,25806,-,26694,21827
USD/INR,91.06,0.30,0.33%,90.75,-,92.19,83.76
GOLD,156186,425,0.27%,155761,-,180779,84033
SILVER,245499,1231,0.50%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69693,-641,-0.91%,70334,0.14,70833,56192
MIDCAP SELECT,13592,-137,-1.00%,13729,0.19,14118,5520
MIDCAP 50,16997,-125,-0.74%,17123,0.39,17572,13269
SMALLCAP 50,8431,-25,-0.30%,8456,0.43,9282,6776
NIFTY 500,23500,-145,-0.62%,23645,0.35,24144,19519
ALPHA 50,51192,-203,-0.40%,51395,0.35,0,0
IT,32754,86,0.26%,32668,1.50,40905,30918
BANK,61198,-352,-0.57%,61550,0.17,61764,47702
FINANCIAL SERVICES,28280,-182,-0.64%,28463,0.18,28483,22842
PSU BANK,9579,-46,-0.48%,9625,0.09,9647,5530
PRIVATE BANK,29034,-153,-0.53%,29187,0.43,29748,23783
FMCG,51971,-434,-0.83%,52406,0.00,58485,49336
CONSUMER DURABLES,37764,-432,-1.13%,38197,0.00,44426,14089
PHARMA,22581,39,0.17%,22541,1.22,23492,19121
HEALTHCARE INDEX,14611,15,0.11%,14595,1.00,15144,6482
METAL,11925,-60,-0.50%,11985,0.25,12509,7690
AUTO,28090,-237,-0.84%,28327,0.07,29179,19316
SERVICES SECTOR,33189,-169,-0.51%,33358,0.25,34549,29070
OIL & GAS,12103,-56,-0.46%,12159,0.67,13607,4632
CHEMICALS,28477,-122,-0.43%,28599,0.82,31895,25227
COMMODITIES,9863,-69,-0.70%,9932,0.30,10069,7502
CONSUMPTION,11793,-119,-1.00%,11913,0.00,12716,10090
PSE,10329,-77,-0.75%,10406,0.33,10456,7956
REALTY,825,-13,-1.66%,839,0.11,1049,742
SERVICES SECTOR,33189,-169,-0.51%,33358,0.25,34549,29070
CHEMICALS,28477,-122,-0.43%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 11:50
