Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,-7,-0.03%,24085,2.12,26373,22182
INDIA VIX,13.07,-0.12,-0.89%,13.19,-,28.91,8.72
GIFT-NIFTY,24095,-5,-0.02%,24100,-,26694,22250
USD/INR,94.57,0.05,0.06%,94.52,-,96.96,85.19
GOLD,152525,-1354,-0.88%,153879,-,180779,94951
SILVER,246700,-5107,-2.03%,251807,-,420048,103680
IND 5Y,6.50,0.02,0.26%,6.48,-,7.49,5.98
IND 10Y,6.87,0.01,0.12%,6.87,-,7.14,6.25
IND 30Y,7.53,0.01,0.07%,7.52,-,7.85,6.93
NEXT 50,72377,119,0.16%,72258,1.21,73098,59896
MIDCAP SELECT,14574,0,-0.01%,14575,1.50,14770,12046
MIDCAP 50,17662,3,0.02%,17659,1.45,17859,14804
SMALLCAP 50,9229,47,0.51%,9181,2.33,9282,7338
NIFTY 500,23127,17,0.08%,23109,1.49,24144,20385
ALPHA 50,53758,48,0.09%,53710,1.70,0,0
IT,28311,-498,-1.73%,28809,0.00,40301,27078
BANK,57700,115,0.20%,57585,2.50,61764,49954
FINANCIAL SERVICES,26449,44,0.17%,26404,0.90,28562,23373
PSU BANK,8737,24,0.28%,8713,1.40,9918,6730
PRIVATE BANK,27915,22,0.08%,27893,1.50,29748,23957
FMCG,49746,190,0.38%,49556,2.50,58485,45334
CONSUMER DURABLES,37275,52,0.14%,37223,1.60,40472,32587
PHARMA,24259,112,0.47%,24146,19.00,25043,21149
HEALTHCARE INDEX,15476,72,0.47%,15403,5.67,16002,13536
METAL,13036,25,0.19%,13011,1.71,13931,9025
AUTO,26769,45,0.17%,26724,2.75,29179,23360
SERVICES SECTOR,30635,-33,-0.11%,30668,1.00,34549,28232
OIL & GAS,11302,-1,-0.01%,11303,1.14,12445,10580
CHEMICALS,29771,133,0.45%,29638,3.00,31895,24851
COMMODITIES,10056,12,0.12%,10044,3.25,10569,8539
CONSUMPTION,11577,22,0.20%,11555,2.33,12716,10298
PSE,10149,31,0.31%,10118,2.17,10839,9168
REALTY,818,3,0.44%,814,4.00,1029,638
SERVICES SECTOR,30635,-33,-0.11%,30668,1.00,34549,28232
CHEMICALS,29771,133,0.45%,29638,3.00,31895,24851
,,,,,,Updated Time:,18-Jun 09:40
