Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23530,-376,-1.57%,23907,0.11,26373,22182
INDIA VIX,16.06,1.08,7.19%,14.98,-,28.91,8.72
GIFT-NIFTY,23762,104,0.44%,23658,-,26694,22250
USD/INR,95.03,-0.64,-0.67%,95.68,-,96.96,85.19
GOLD,156348,-577,-0.37%,156925,-,180779,94951
SILVER,267400,-2137,-0.79%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.03%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71056,-901,-1.25%,71957,0.20,72143,59896
MIDCAP SELECT,14489,-216,-1.47%,14705,0.25,14760,5520
MIDCAP 50,17500,-254,-1.43%,17754,0.32,17843,14804
SMALLCAP 50,8956,-82,-0.92%,9039,0.53,9282,7338
NIFTY 500,22648,-319,-1.39%,22967,0.36,24144,20385
ALPHA 50,52812,-727,-1.36%,53540,0.22,0,0
IT,29055,148,0.51%,28906,4.00,40301,27078
BANK,54275,-578,-1.06%,54853,0.17,61764,49954
FINANCIAL SERVICES,25359,-392,-1.53%,25752,0.11,28562,23373
PSU BANK,8171,-53,-0.65%,8225,0.09,9918,6709
PRIVATE BANK,26342,-296,-1.11%,26638,0.43,29748,23957
FMCG,49338,-803,-1.60%,50141,0.07,58485,45334
CONSUMER DURABLES,34940,-578,-1.63%,35518,0.30,44426,14089
PHARMA,24289,-426,-1.73%,24716,0.11,25043,21149
HEALTHCARE INDEX,15367,-316,-2.02%,15683,0.05,16002,6482
METAL,13426,-291,-2.13%,13718,0.07,13873,8997
AUTO,26327,-536,-2.00%,26864,0.25,29179,22915
SERVICES SECTOR,29669,-435,-1.44%,30104,0.15,34549,28232
OIL & GAS,11182,-301,-2.62%,11484,0.15,13607,4632
CHEMICALS,29225,-479,-1.61%,29704,0.25,31895,24851
COMMODITIES,10285,-217,-2.07%,10503,0.00,10530,8476
CONSUMPTION,11253,-219,-1.92%,11473,0.00,12716,10298
PSE,10215,-260,-2.48%,10475,0.00,10839,9168
REALTY,785,0,0.08%,784,1.00,1049,638
SERVICES SECTOR,29669,-435,-1.44%,30104,0.15,34549,28232
CHEMICALS,29225,-479,-1.61%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 15:20
