Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,113,0.48%,23659,3.17,26373,22182
INDIA VIX,18.10,-0.34,-1.85%,18.44,-,28.91,8.72
GIFT-NIFTY,23752,107,0.45%,23645,-,26694,22250
USD/INR,96.41,-0.17,-0.18%,96.58,-,96.96,84.78
GOLD,159811,-195,-0.12%,160006,-,180779,94400
SILVER,272612,-1653,-0.60%,274265,-,420048,96496
IND 5Y,6.90,0.04,0.54%,6.86,-,7.49,5.74
IND 10Y,7.08,0.00,0.01%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69965,604,0.87%,69361,11.50,72037,59896
MIDCAP SELECT,14472,102,0.72%,14369,5.25,14590,5520
MIDCAP 50,17605,106,0.61%,17499,4.00,17686,14804
SMALLCAP 50,8883,72,0.82%,8811,3.90,9282,7338
NIFTY 500,22721,143,0.63%,22578,4.87,24144,20385
ALPHA 50,52505,473,0.91%,52032,6.14,0,0
IT,29181,-3,-0.01%,29185,1.50,40301,27078
BANK,53816,254,0.47%,53562,6.00,61764,49954
FINANCIAL SERVICES,25412,118,0.47%,25294,1.86,28562,23373
PSU BANK,8017,46,0.59%,7970,-,9918,6658
PRIVATE BANK,26147,118,0.46%,26029,4.00,29748,23957
FMCG,50614,94,0.19%,50520,1.50,58485,45334
CONSUMER DURABLES,35079,76,0.22%,35002,5.50,44426,14089
PHARMA,24968,125,0.51%,24843,4.00,25043,21149
HEALTHCARE INDEX,15959,108,0.69%,15851,4.00,15933,6482
METAL,13296,109,0.83%,13186,-,13628,8997
AUTO,26069,155,0.60%,25914,6.50,29179,22915
SERVICES SECTOR,29963,144,0.48%,29819,3.29,34549,28232
OIL & GAS,11385,26,0.23%,11359,2.75,13607,4632
CHEMICALS,29394,324,1.12%,29069,5.67,31895,24851
COMMODITIES,10272,70,0.69%,10201,4.00,10491,8476
CONSUMPTION,11369,57,0.51%,11312,4.00,12716,10298
PSE,10470,85,0.82%,10385,9.00,10839,9168
REALTY,777,10,1.36%,767,9.00,1049,638
SERVICES SECTOR,29963,144,0.48%,29819,3.29,34549,28232
CHEMICALS,29394,324,1.12%,29069,5.67,31895,24851
,,,,,,Updated Time:,21-May 09:40
