Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23552,-65,-0.28%,23618,0.44,26373,22182
INDIA VIX,18.94,0.26,1.43%,18.68,-,28.91,8.72
GIFT-NIFTY,23549,-10,-0.04%,23560,-,26694,22250
USD/INR,96.82,0.30,0.31%,96.52,-,96.96,84.78
GOLD,158450,-630,-0.40%,159080,-,180779,94400
SILVER,268025,-2094,-0.78%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.38%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.32%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68759,-232,-0.34%,68992,0.39,72037,59896
MIDCAP SELECT,14283,-15,-0.11%,14298,0.79,14590,5520
MIDCAP 50,17398,-15,-0.09%,17413,0.67,17686,14804
SMALLCAP 50,8772,-51,-0.59%,8824,0.35,9282,7338
NIFTY 500,22466,-55,-0.25%,22521,0.51,24144,20385
ALPHA 50,51615,24,0.05%,51591,0.47,0,0
IT,29338,30,0.10%,29308,1.50,40301,27078
BANK,53094,-314,-0.59%,53409,0.27,61764,49954
FINANCIAL SERVICES,25144,-138,-0.55%,25283,0.05,28562,23373
PSU BANK,7910,-26,-0.33%,7936,0.20,9918,6658
PRIVATE BANK,25830,-134,-0.52%,25965,0.25,29748,23957
FMCG,50472,-411,-0.81%,50883,0.00,58485,45334
CONSUMER DURABLES,34787,-282,-0.80%,35069,0.18,44426,14089
PHARMA,24957,90,0.36%,24867,0.82,25001,21149
HEALTHCARE INDEX,15887,57,0.36%,15829,1.22,15933,6482
METAL,13117,-45,-0.35%,13163,0.25,13628,8997
AUTO,25804,105,0.41%,25698,1.50,29179,22915
SERVICES SECTOR,29706,-142,-0.48%,29848,0.16,34549,28232
OIL & GAS,11235,55,0.49%,11180,1.50,13607,4632
CHEMICALS,28973,-254,-0.87%,29227,0.33,31895,24851
COMMODITIES,10105,-28,-0.28%,10134,0.36,10491,8476
CONSUMPTION,11271,-47,-0.42%,11318,0.25,12716,10298
PSE,10306,-50,-0.48%,10356,0.43,10839,9168
REALTY,760,-1,-0.26%,762,1.00,1049,638
SERVICES SECTOR,29706,-142,-0.48%,29848,0.16,34549,28232
CHEMICALS,28973,-254,-0.87%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 11:00
