Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24071,-7,-0.03%,24078,0.81,26373,22182
INDIA VIX,13.04,-0.23,-1.77%,13.27,-,28.91,8.72
GIFT-NIFTY,24041,0,-0.00%,24042,-,26694,22250
USD/INR,96.30,0.05,0.06%,96.25,-,96.96,85.98
GOLD,141240,-610,-0.43%,141850,-,180779,97280
SILVER,218648,-1972,-0.89%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.55%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72023,-125,-0.17%,72148,0.56,73141,59896
MIDCAP SELECT,14776,5,0.04%,14771,0.92,14859,12046
MIDCAP 50,17974,-61,-0.34%,18036,0.72,18114,14804
SMALLCAP 50,9568,-20,-0.21%,9588,0.72,9650,7338
NIFTY 500,23228,-35,-0.15%,23263,0.64,24144,20385
ALPHA 50,53952,-371,-0.68%,54324,0.35,0,0
IT,28824,292,1.02%,28532,-,40301,25699
BANK,57458,-299,-0.52%,57757,0.27,61764,49954
FINANCIAL SERVICES,26502,-190,-0.71%,26693,0.18,28562,23373
PSU BANK,8339,-47,-0.57%,8386,0.09,9918,6730
PRIVATE BANK,27849,-152,-0.55%,28002,0.43,29748,23957
FMCG,48416,130,0.27%,48286,0.88,58485,45334
CONSUMER DURABLES,39483,546,1.40%,38937,1.17,40472,32587
PHARMA,25976,-27,-0.11%,26003,1.00,26103,21149
HEALTHCARE INDEX,16486,-21,-0.13%,16507,0.82,16585,13536
METAL,12493,-43,-0.35%,12536,0.25,13931,9086
AUTO,26752,107,0.40%,26645,0.67,29179,23378
SERVICES SECTOR,31072,-77,-0.25%,31149,0.81,34549,28232
OIL & GAS,11201,22,0.21%,11178,1.14,12445,10580
CHEMICALS,30280,386,1.29%,29894,3.00,31895,24851
COMMODITIES,9833,7,0.08%,9825,0.76,10569,8560
CONSUMPTION,11669,34,0.30%,11634,1.31,12716,10298
PSE,9898,-16,-0.17%,9914,0.36,10839,9168
REALTY,907,-8,-0.88%,915,0.11,1009,638
SERVICES SECTOR,31072,-77,-0.25%,31149,0.81,34549,28232
CHEMICALS,30280,386,1.29%,29894,3.00,31895,24851
,,,,,,Updated Time:,16-Jul 13:40
